Ticker,Ticker_name,Category,Date,qtd_return_pct
CTVA,"CORTEVA, INC.",Materials,2025-10-01,-0.0911
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-01,-0.0741
NWSA,NEWS ,Communication Services,2025-10-01,-0.0573
HUM,HUMANA INC.,Health Care,2025-10-01,-0.0515
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-01,-0.0502
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-01,-0.05
IT,"GARTNER, INC.",Information Technology,2025-10-01,-0.0452
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-01,-0.0447
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-01,-0.0429
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-01,-0.0429
