Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-12-08,-0.4902
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-08,-0.4791
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-08,-0.4604
MOS,THE MOSAIC COMPANY,Materials,2025-12-08,-0.3183
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-08,-0.2863
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-08,-0.2622
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-08,-0.2561
POOL,POOL ,Consumer Discretionary,2025-12-08,-0.2359
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-08,-0.2321
FFIV,"F5, INC.",Information Technology,2025-12-08,-0.232
