Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-11-14,-0.5081
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-14,-0.4902
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-14,-0.3726
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-14,-0.332
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-14,-0.2813
FFIV,"F5, INC.",Information Technology,2025-11-14,-0.276
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-14,-0.2617
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-14,-0.2574
MOS,THE MOSAIC COMPANY,Materials,2025-11-14,-0.2488
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-14,-0.2403
