Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Communication Services,2025-10-14,-0.1788
MOS,THE MOSAIC COMPANY,Materials,2025-10-14,-0.1364
NWSA,NEWS CORP.,Communication Services,2025-10-14,-0.1325
FAST,FASTENAL COMPANY,Industrials,2025-10-14,-0.1283
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-14,-0.1105
EFX,EQUIFAX INC.,Industrials,2025-10-14,-0.1099
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-14,-0.1069
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-14,-0.1052
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-14,-0.1035
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-14,-0.1024
