Ticker,Ticker_name,Category,Date,qtd_return_pct
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-07,-0.0991
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-07,-0.083
PAM,PAMPA ENERGIA SA,MR Discretion,2026-01-07,-0.0828
PGR,THE PROGRESSIVE ,Financials,2026-01-07,-0.0818
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-07,-0.077
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-07,-0.0769
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-07,-0.0763
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-01-07,-0.0742
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-07,-0.0711
CMCSA,COMCAST ,Communication Services,2026-01-07,-0.0666
