Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-11-12,-0.5007
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-12,-0.4764
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-12,-0.3547
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-12,-0.3481
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-12,-0.2775
MOS,THE MOSAIC COMPANY,Materials,2025-11-12,-0.2659
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-12,-0.263
FFIV,"F5, INC.",Information Technology,2025-11-12,-0.2569
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-12,-0.2329
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-12,-0.231
