Ticker,Ticker_name,Category,Date,qtd_return_pct
CNC,CENTENE ,Health Care,2025-09-26,-0.3578
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-26,-0.3556
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-26,-0.3523
IT,"GARTNER, INC.",Information Technology,2025-09-26,-0.3467
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-26,-0.3452
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-26,-0.3335
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-26,-0.3325
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-26,-0.3312
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-26,-0.2862
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-09-26,-0.2741
