Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Information Technology,2026-02-04,-0.4252
IT,"GARTNER, INC.",Information Technology,2026-02-04,-0.3744
INTU,INTUIT INC.,Information Technology,2026-02-04,-0.3273
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-04,-0.2972
CEG,CONSTELLATION ENERGY,Utilities,2026-02-04,-0.291
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-04,-0.2872
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-04,-0.2816
NOW,"SERVICENOW, INC.",Information Technology,2026-02-04,-0.275
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-04,-0.2544
HUM,HUMANA INC.,Health Care,2026-02-04,-0.2501
