Ticker,Ticker_name,Category,Date,qtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-03,-0.5547
FI,"FISERV, INC.",Financials,2025-11-03,-0.4948
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-03,-0.3566
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-03,-0.3318
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-11-03,-0.2317
FFIV,"F5, INC.",Information Technology,2025-11-03,-0.2294
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-03,-0.2155
MOS,THE MOSAIC COMPANY,Materials,2025-11-03,-0.214
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-03,-0.2041
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-11-03,-0.2003
