Ticker,Ticker_name,Category,Date,qtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-16,-0.4807
FISV,"FISERV, INC.",Financials,2025-12-16,-0.4749
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-16,-0.4364
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-16,-0.3396
ORCL,ORACLE ,Information Technology,2025-12-16,-0.3292
MOS,THE MOSAIC COMPANY,Materials,2025-12-16,-0.3235
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-16,-0.268
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-16,-0.2524
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-16,-0.2515
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-12-16,-0.2459
