Ticker,Ticker_name,Category,Date,qtd_return_pct
APP,APPLOVIN CORP,Communication Services,2025-10-13,-0.1787
NWSA,NEWS CORP.,Communication Services,2025-10-13,-0.1504
FAST,FASTENAL COMPANY,Industrials,2025-10-13,-0.1368
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-13,-0.1361
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-13,-0.1324
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-13,-0.1228
EFX,EQUIFAX INC.,Industrials,2025-10-13,-0.1211
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-13,-0.1136
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-13,-0.1089
MOS,THE MOSAIC COMPANY,Materials,2025-10-13,-0.1064
