Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-11-21,-0.5281
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-21,-0.5053
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-11-21,-0.3894
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-21,-0.3704
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-21,-0.3285
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-21,-0.3246
MOS,THE MOSAIC COMPANY,Materials,2025-11-21,-0.3031
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-21,-0.3028
ORCL,ORACLE ,Information Technology,2025-11-21,-0.2933
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-21,-0.2877
