Ticker,Ticker_name,Category,Date,qtd_return_pct
EFX,EQUIFAX INC.,Industrials,2025-10-03,-0.0774
NWSA,NEWS ,Communication Services,2025-10-03,-0.0759
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-03,-0.0741
JBL,JABIL INC.,Information Technology,2025-10-03,-0.0695
CTVA,"CORTEVA, INC.",Materials,2025-10-03,-0.063
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-03,-0.059
VLO,VALERO ENERGY ,Energy,2025-10-03,-0.0579
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-03,-0.0554
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-03,-0.0551
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-03,-0.0524
