Ticker,Ticker_name,Category,Date,qtd_return_pct
FISV,"FISERV, INC.",Financials,2025-12-10,-0.4837
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-10,-0.4742
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-10,-0.4424
MOS,THE MOSAIC COMPANY,Materials,2025-12-10,-0.3152
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-10,-0.2986
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-10,-0.272
NFLX,"NETFLIX, INC.",Communication Services,2025-12-10,-0.2267
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-10,-0.2247
POOL,POOL ,Consumer Discretionary,2025-12-10,-0.2241
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-10,-0.2237
