Ticker,Ticker_name,Category,Date,qtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-12-04,-0.4888
FISV,"FISERV, INC.",Financials,2025-12-04,-0.4876
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-04,-0.441
MOS,THE MOSAIC COMPANY,Materials,2025-12-04,-0.3051
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-04,-0.286
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-04,-0.2731
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-04,-0.2542
FFIV,"F5, INC.",Information Technology,2025-12-04,-0.2471
ORCL,ORACLE ,Information Technology,2025-12-04,-0.2379
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-04,-0.2367
