Ticker,Ticker_name,Category,Date,qtd_return_pct
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-30,-0.3595
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-30,-0.3576
IT,"GARTNER, INC.",Information Technology,2025-09-30,-0.3497
CNC,CENTENE ,Health Care,2025-09-30,-0.3427
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-09-30,-0.3386
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-30,-0.3324
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-30,-0.3271
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-30,-0.3192
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-30,-0.302
FI,"FISERV, INC.",Financials,2025-09-30,-0.2522
