Ticker,Ticker_name,Category,Date,qtd_return_pct
IT,"GARTNER, INC.",Information Technology,2026-02-03,-0.3651
INTU,INTUIT INC.,Information Technology,2026-02-03,-0.3447
APP,APPLOVIN CORP,Information Technology,2026-02-03,-0.3147
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-03,-0.2857
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-03,-0.284
NOW,"SERVICENOW, INC.",Information Technology,2026-02-03,-0.2834
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-03,-0.2685
CRM,"SALESFORCE, INC.",Information Technology,2026-02-03,-0.2587
WDAY,"WORKDAY, INC.",Information Technology,2026-02-03,-0.2496
HUM,HUMANA INC.,Health Care,2026-02-03,-0.2464
