Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,17.0
2025-11-13,AAPL,APPLE INC.,Information Technology,Information Technology,-21.0
2025-11-13,ABBV,ABBVIE INC.,Health Care,Health Care,10.0
2025-11-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2025-11-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-4.0
2025-11-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-9.0
2025-11-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-40.0
2025-11-13,ADBE,ADOBE INC.,Information Technology,Information Technology,-12.0
2025-11-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,2.0
2025-11-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,20.0
2025-11-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0
2025-11-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,35.0
2025-11-13,AEE,AMEREN ,Utilities,Utilities,47.0
2025-11-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,35.0
2025-11-13,AES,THE AES ,Utilities,Utilities,62.0
2025-11-13,AFL,AFLAC INC.,Financials,Financials,-2.0
2025-11-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-21.0
2025-11-13,AIZ,"ASSURANT, INC.",Financials,Financials,-53.0
2025-11-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-3.0
2025-11-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-60.0
2025-11-13,ALB,ALBEMARLE ,Materials,Materials,-21.0
2025-11-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-16.0
2025-11-13,ALL,THE ALLSTATE ,Financials,Financials,-26.0
2025-11-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,37.0
2025-11-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,17.0
2025-11-13,AMCR,AMCOR PLC,Materials,Materials,-2.0
2025-11-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.0
2025-11-13,AME,"AMETEK, INC.",Industrials,Industrials,-15.0
2025-11-13,AMGN,AMGEN INC.,Health Care,Health Care,-27.0
2025-11-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-22.0
2025-11-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-13.0
2025-11-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2025-11-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,53.0
2025-11-13,AON,AON PLC,Financials,Financials,-53.0
2025-11-13,AOS,A. O. SMITH ,Industrials,Industrials,4.0
2025-11-13,APA,APA ,Energy,Energy,-53.0
2025-11-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-47.0
2025-11-13,APH,AMPHENOL ,Information Technology,Information Technology,7.0
2025-11-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-57.0
2025-11-13,APP,APPLOVIN CORP,Communication Services,Communication Services,7.0
2025-11-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,33.0
2025-11-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,37.0
2025-11-13,ASC,ARDMORE SHIPPING ,,MR Discretion,-64.0
2025-11-13,ATO,ATMOS ENERGY ,Utilities,Utilities,34.0
2025-11-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-22.0
2025-11-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,9.0
2025-11-13,AVY,AVERY DENNISON ,Materials,Materials,-65.0
2025-11-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,45.0
2025-11-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0
2025-11-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.0
2025-11-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,84.0
2025-11-13,BA,THE BOEING COMPANY,Industrials,Industrials,38.0
2025-11-13,BAC,BANK OF AMERICA ,Financials,Financials,29.0
2025-11-13,BALL,BALL ,Materials,Materials,-33.0
2025-11-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,18.0
2025-11-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.0
2025-11-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,1.0
2025-11-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,8.0
2025-11-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,33.0
2025-11-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-44.0
2025-11-13,BIIB,BIOGEN INC.,Health Care,Health Care,-26.0
2025-11-13,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,22.0
2025-11-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,12.0
2025-11-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,6.0
2025-11-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-75.0
2025-11-13,BLK,"BLACKROCK, INC.",Financials,Financials,21.0
2025-11-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,13.0
2025-11-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.0
2025-11-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-6.0
2025-11-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-11.0
2025-11-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-33.0
2025-11-13,BTC=F,BITCOIN FUTURES,,Futures,-43.0
2025-11-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,22.0
2025-11-13,BTU,PEABODY ENERGY ,,MR Discretion,34.0
2025-11-13,BX,BLACKSTONE INC,Financials,Financials,-24.0
2025-11-13,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,38.0
2025-11-13,C,CITIGROUP INC.,Financials,Financials,34.0
2025-11-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.0
2025-11-13,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-37.0
2025-11-13,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,22.0
2025-11-13,CANE,TEUCRIUM:SUGAR,,Commodities,-23.0
2025-11-13,CARR,CARRIER GLOBAL ,Industrials,Industrials,-18.0
2025-11-13,CAT,CATERPILLAR INC.,Industrials,Industrials,26.0
2025-11-13,CB,CHUBB LTD,Financials,Financials,-60.0
2025-11-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-60.0
2025-11-13,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,7.0
2025-11-13,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,65.0
2025-11-13,CCJ,CAMECO ,,MR Discretion,38.0
2025-11-13,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,18.0
2025-11-13,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,17.0
2025-11-13,CDW,CDW ,Information Technology,Information Technology,27.0
2025-11-13,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,63.0
2025-11-13,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,2.0
2025-11-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-9.0
2025-11-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,8.0
2025-11-13,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-10.0
2025-11-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,20.0
2025-11-13,CI,THE CIGNA GROUP,Health Care,Health Care,22.0
2025-11-13,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-37.0
2025-11-13,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-47.0
2025-11-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-28.0
2025-11-13,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,39.0
2025-11-13,CMBT,CMB.TECH NV,,MR Discretion,-2.0
2025-11-13,CMCSA,COMCAST ,Communication Services,Communication Services,-28.0
2025-11-13,CME,CME GROUP INC.,Financials,Financials,-35.0
2025-11-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-11-13,CMI,CUMMINS INC.,Industrials,Industrials,-23.0
2025-11-13,CMRE,COSTAMARE INC.,,MR Discretion,-9.0
2025-11-13,CMS,CMS ENERGY ,Utilities,Utilities,76.0
2025-11-13,CNC,CENTENE ,Health Care,Health Care,-58.0
2025-11-13,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,31.0
2025-11-13,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-22.0
2025-11-13,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.0
2025-11-13,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-12.0
2025-11-13,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,16.0
2025-11-13,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-6.0
2025-11-13,COP,CONOCOPHILLIPS,Energy,Energy,-46.0
2025-11-13,COR,"CENCORA, INC.",Health Care,Health Care,-58.0
2025-11-13,CORN,TEUCRIUM:CORN,,Commodities,-17.0
2025-11-13,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-5.0
2025-11-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-28.0
2025-11-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-2.0
2025-11-13,CPER,UNITED STATES COPPER IDX,,Commodities,-14.0
2025-11-13,CPRT,"COPART, INC.",Industrials,Industrials,10.0
2025-11-13,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,22.0
2025-11-13,CRESY,CRESUD INC.,,MR Discretion,30.0
2025-11-13,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,26.0
2025-11-13,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,12.0
2025-11-13,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,24.0
2025-11-13,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-37.0
2025-11-13,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,16.0
2025-11-13,CSX,CSX ,Industrials,Industrials,46.0
2025-11-13,CTAS,CINTAS ,Industrials,Industrials,-21.0
2025-11-13,CTRA,COTERRA ENERGY INC.,Energy,Energy,-102.0
2025-11-13,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-2.0
2025-11-13,CTVA,"CORTEVA, INC.",Materials,Materials,-6.0
2025-11-13,CVS,CVS HEALTH ,Health Care,Health Care,20.0
2025-11-13,CVX,CHEVRON ,Energy,Energy,11.0
2025-11-13,D,"DOMINION ENERGY, INC.",Utilities,Utilities,43.0
2025-11-13,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,10.0
2025-11-13,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-11-13,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-27.0
2025-11-13,DBA,INVESCO DB MS AGRI,,Commodities,-9.0
2025-11-13,DBB,INVESCO DB MS BMTL,,Commodities,30.0
2025-11-13,DBC,INVESCO DB CM IDX,,Commodities,-34.0
2025-11-13,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0
2025-11-13,DDOG,"DATADOG, INC.",Information Technology,Information Technology,4.0
2025-11-13,DE,DEERE & COMPANY,Industrials,Industrials,-20.0
2025-11-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,21.0
2025-11-13,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-20.0
2025-11-13,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,42.0
2025-11-13,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,10.0
2025-11-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2025-11-13,DHR,DANAHER ,Health Care,Health Care,-38.0
2025-11-13,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-27.0
2025-11-13,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-7.0
2025-11-13,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,16.0
2025-11-13,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,,Indices,-22.0
2025-11-13,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,2.0
2025-11-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-25.0
2025-11-13,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,38.0
2025-11-13,DOV,DOVER ,Industrials,Industrials,-51.0
