Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,10.0
2026-01-08,AAPL,APPLE INC.,Information Technology,Information Technology,-33.0
2026-01-08,ABBV,ABBVIE INC.,Health Care,Health Care,35.0
2026-01-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-01-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-18.0
2026-01-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-14.0
2026-01-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0
2026-01-08,ADBE,ADOBE INC.,Information Technology,Information Technology,-31.0
2026-01-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-16.0
2026-01-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,49.0
2026-01-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-12.0
2026-01-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,41.0
2026-01-08,AEE,AMEREN ,Utilities,Utilities,22.0
2026-01-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,29.0
2026-01-08,AES,THE AES ,Utilities,Utilities,21.0
2026-01-08,AFL,AFLAC INC.,Financials,Financials,-39.0
2026-01-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-19.0
2026-01-08,AIZ,"ASSURANT, INC.",Financials,Financials,-56.0
2026-01-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-35.0
2026-01-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0
2026-01-08,ALB,ALBEMARLE ,Materials,Materials,-14.0
2026-01-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.0
2026-01-08,ALL,THE ALLSTATE ,Financials,Financials,-17.0
2026-01-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0
2026-01-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,55.0
2026-01-08,AMCR,AMCOR PLC,Materials,Materials,-46.0
2026-01-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,32.0
2026-01-08,AME,"AMETEK, INC.",Industrials,Industrials,-19.0
2026-01-08,AMGN,AMGEN INC.,Health Care,Health Care,-7.0
2026-01-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,1.0
2026-01-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-6.0
2026-01-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-01-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,25.0
2026-01-08,AON,AON PLC,Financials,Financials,-12.0
2026-01-08,AOS,A. O. SMITH ,Industrials,Industrials,-17.0
2026-01-08,APA,APA ,Energy,Energy,13.0
2026-01-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-26.0
2026-01-08,APH,AMPHENOL ,Information Technology,Information Technology,44.0
2026-01-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.0
2026-01-08,APP,APPLOVIN CORP,Information Technology,Information Technology,71.0
2026-01-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.0
2026-01-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-9.0
2026-01-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,-27.0
2026-01-08,ASC,ARDMORE SHIPPING ,,MR Discretion,15.0
2026-01-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-25.0
2026-01-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-60.0
2026-01-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.0
2026-01-08,AVY,AVERY DENNISON ,Materials,Materials,-26.0
2026-01-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.0
2026-01-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-35.0
2026-01-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,19.0
2026-01-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,10.0
2026-01-08,BA,THE BOEING COMPANY,Industrials,Industrials,-50.0
2026-01-08,BAC,BANK OF AMERICA ,Financials,Financials,0.0
2026-01-08,BALL,BALL ,Materials,Materials,-53.0
2026-01-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-43.0
2026-01-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-01-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-9.0
2026-01-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,1.0
2026-01-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-4.0
2026-01-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-14.0
2026-01-08,BIIB,BIOGEN INC.,Health Care,Health Care,-28.0
2026-01-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,74.0
2026-01-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-29.0
2026-01-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,4.0
2026-01-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-2.0
2026-01-08,BLK,"BLACKROCK, INC.",Financials,Financials,3.0
2026-01-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-23.0
2026-01-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.0
2026-01-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-22.0
2026-01-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-48.0
2026-01-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-31.0
2026-01-08,BTC=F,BITCOIN FUTURES,,Futures,-29.0
2026-01-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,6.0
2026-01-08,BTU,PEABODY ENERGY ,,MR Discretion,-31.0
2026-01-08,BX,BLACKSTONE INC,Financials,Financials,3.0
2026-01-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,31.0
2026-01-08,C,CITIGROUP INC.,Financials,Financials,59.0
