Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-59.0
2025-10-28,AAPL,APPLE INC.,Information Technology,Information Technology,-19.0
2025-10-28,ABBV,ABBVIE INC.,Health Care,Health Care,11.0
2025-10-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2025-10-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,62.0
2025-10-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-6.0
2025-10-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-46.0
2025-10-28,ADBE,ADOBE INC.,Information Technology,Information Technology,6.0
2025-10-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,74.0
2025-10-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,17.0
2025-10-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,12.0
2025-10-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,54.0
2025-10-28,AEE,AMEREN ,Utilities,Utilities,6.0
2025-10-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,4.0
2025-10-28,AES,THE AES ,Utilities,Utilities,-5.0
2025-10-28,AFL,AFLAC INC.,Financials,Financials,28.0
2025-10-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,44.0
2025-10-28,AIZ,"ASSURANT, INC.",Financials,Financials,67.0
2025-10-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,14.0
2025-10-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.0
2025-10-28,ALB,ALBEMARLE ,Materials,Materials,-35.0
2025-10-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-12.0
2025-10-28,ALL,THE ALLSTATE ,Financials,Financials,-20.0
2025-10-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,61.0
2025-10-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-36.0
2025-10-28,AMCR,AMCOR PLC,Materials,Materials,5.0
2025-10-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-69.0
2025-10-28,AME,"AMETEK, INC.",Industrials,Industrials,3.0
2025-10-28,AMGN,AMGEN INC.,Health Care,Health Care,-20.0
2025-10-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,3.0
2025-10-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,41.0
2025-10-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2025-10-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,37.0
2025-10-28,AON,AON PLC,Financials,Financials,-13.0
2025-10-28,AOS,A. O. SMITH ,Industrials,Industrials,15.0
2025-10-28,APA,APA ,Energy,Energy,8.0
2025-10-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,58.0
2025-10-28,APH,AMPHENOL ,Information Technology,Information Technology,24.0
2025-10-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,23.0
2025-10-28,APP,APPLOVIN CORP,Communication Services,Communication Services,74.0
2025-10-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,13.0
2025-10-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,22.0
2025-10-28,ASC,ARDMORE SHIPPING ,,MR Discretion,-22.0
2025-10-28,ATO,ATMOS ENERGY ,Utilities,Utilities,42.0
2025-10-28,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-20.0
2025-10-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0
2025-10-28,AVY,AVERY DENNISON ,Materials,Materials,-60.0
2025-10-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,3.0
2025-10-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.0
2025-10-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-10.0
2025-10-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-28,BA,THE BOEING COMPANY,Industrials,Industrials,-5.0
2025-10-28,BAC,BANK OF AMERICA ,Financials,Financials,18.0
2025-10-28,BALL,BALL ,Materials,Materials,12.0
2025-10-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-16.0
2025-10-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2025-10-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-16.0
2025-10-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-5.0
2025-10-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-22.0
2025-10-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-92.0
2025-10-28,BIIB,BIOGEN INC.,Health Care,Health Care,-7.0
2025-10-28,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,59.0
2025-10-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,57.0
2025-10-28,BKR,BAKER HUGHES COMPANY,Energy,Energy,-34.0
2025-10-28,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-25.0
2025-10-28,BLK,"BLACKROCK, INC.",Financials,Financials,37.0
2025-10-28,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,47.0
