Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,35.0
2025-12-17,AAPL,APPLE INC.,Information Technology,Information Technology,5.0
2025-12-17,ABBV,ABBVIE INC.,Health Care,Health Care,39.0
2025-12-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2025-12-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.0
2025-12-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-57.0
2025-12-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-35.0
2025-12-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-70.0
2025-12-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-33.0
2025-12-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,2.0
2025-12-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-43.0
2025-12-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.0
2025-12-17,AEE,AMEREN ,Utilities,Utilities,0.0
2025-12-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0
2025-12-17,AES,THE AES ,Utilities,Utilities,12.0
2025-12-17,AFL,AFLAC INC.,Financials,Financials,11.0
2025-12-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-60.0
2025-12-17,AIZ,"ASSURANT, INC.",Financials,Financials,-23.0
2025-12-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.0
2025-12-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0
2025-12-17,ALB,ALBEMARLE ,Materials,Materials,25.0
2025-12-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-37.0
2025-12-17,ALL,THE ALLSTATE ,Financials,Financials,-25.0
2025-12-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.0
2025-12-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-8.0
2025-12-17,AMCR,AMCOR PLC,Materials,Materials,-10.0
2025-12-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0
2025-12-17,AME,"AMETEK, INC.",Industrials,Industrials,-24.0
2025-12-17,AMGN,AMGEN INC.,Health Care,Health Care,27.0
2025-12-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-70.0
2025-12-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-15.0
2025-12-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2025-12-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,7.0
2025-12-17,AON,AON PLC,Financials,Financials,-10.0
2025-12-17,AOS,A. O. SMITH ,Industrials,Industrials,-91.0
2025-12-17,APA,APA ,Energy,Energy,-27.0
2025-12-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,20.0
2025-12-17,APH,AMPHENOL ,Information Technology,Information Technology,59.0
2025-12-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-85.0
2025-12-17,APP,APPLOVIN CORP,Communication Services,Communication Services,7.0
2025-12-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-7.0
2025-12-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-22.0
2025-12-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-60.0
2025-12-17,ASC,ARDMORE SHIPPING ,,MR Discretion,19.0
2025-12-17,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0
2025-12-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-23.0
2025-12-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,-1.0
2025-12-17,AVY,AVERY DENNISON ,Materials,Materials,-60.0
2025-12-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-39.0
