Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-09-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,43.0
2025-09-22,AAPL,APPLE INC.,Information Technology,Information Technology,53.0
2025-09-22,ABBV,ABBVIE INC.,Health Care,Health Care,57.0
2025-09-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,82.0
2025-09-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-69.0
2025-09-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,17.0
2025-09-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,47.0
2025-09-22,ADBE,ADOBE INC.,Information Technology,Information Technology,59.0
2025-09-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-8.0
2025-09-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-11.0
2025-09-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,32.0
2025-09-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,32.0
2025-09-22,AEE,AMEREN CORPORATION,Utilities,Utilities,-12.0
2025-09-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,16.0
2025-09-22,AES,THE AES CORPORATION,Utilities,Utilities,-26.0
2025-09-22,AFL,AFLAC INCORPORATED,Financials,Financials,-28.0
2025-09-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,38.0
2025-09-22,AIZ,"ASSURANT, INC.",Financials,Financials,-30.0
2025-09-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,61.0
2025-09-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,64.0
2025-09-22,ALB,ALBEMARLE CORPORATION,Materials,Materials,-34.0
2025-09-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,88.0
2025-09-22,ALL,THE ALLSTATE CORPORATION,Financials,Financials,-28.0
2025-09-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,79.0
2025-09-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-18.0
2025-09-22,AMCR,AMCOR PLC,Materials,Materials,16.0
2025-09-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-14.0
2025-09-22,AME,"AMETEK, INC.",Industrials,Industrials,60.0
2025-09-22,AMGN,AMGEN INC.,Health Care,Health Care,58.0
2025-09-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,36.0
2025-09-22,AMT,AMERICAN TOWER CORPORATION,Real Estate,Real Estate,35.0
2025-09-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,65.0
2025-09-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,73.0
2025-09-22,AON,AON PLC,Financials,Financials,5.0
2025-09-22,AOS,A. O. SMITH CORPORATION,Industrials,Industrials,62.0
2025-09-22,APA,APA CORPORATION,Energy,Energy,105.0
2025-09-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.0
2025-09-22,APH,AMPHENOL CORPORATION,Information Technology,Information Technology,39.0
2025-09-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,13.0
2025-09-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,51.0
2025-09-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,10.0
2025-09-22,ASC,ARDMORE SHIPPING CORPORATION,Discretionary,MR Discretion,9.0
