Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,30.0
2025-12-30,AAPL,APPLE INC.,Information Technology,Information Technology,17.0
2025-12-30,ABBV,ABBVIE INC.,Health Care,Health Care,-4.0
2025-12-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,57.0
2025-12-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-49.0
2025-12-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0
2025-12-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-77.0
2025-12-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.0
2025-12-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,64.0
2025-12-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-14.0
2025-12-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,22.0
2025-12-30,AEE,AMEREN ,Utilities,Utilities,28.0
2025-12-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,54.0
2025-12-30,AES,THE AES ,Utilities,Utilities,-25.0
2025-12-30,AFL,AFLAC INC.,Financials,Financials,2.0
2025-12-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-60.0
2025-12-30,AIZ,"ASSURANT, INC.",Financials,Financials,-85.0
2025-12-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.0
2025-12-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0
2025-12-30,ALB,ALBEMARLE ,Materials,Materials,9.0
2025-12-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-24.0
2025-12-30,ALL,THE ALLSTATE ,Financials,Financials,3.0
2025-12-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,36.0
2025-12-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,28.0
2025-12-30,AMCR,AMCOR PLC,Materials,Materials,6.0
2025-12-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-16.0
2025-12-30,AME,"AMETEK, INC.",Industrials,Industrials,-27.0
2025-12-30,AMGN,AMGEN INC.,Health Care,Health Care,26.0
2025-12-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-43.0
2025-12-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-64.0
2025-12-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2025-12-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-5.0
2025-12-30,AON,AON PLC,Financials,Financials,-27.0
2025-12-30,AOS,A. O. SMITH ,Industrials,Industrials,-49.0
2025-12-30,APA,APA ,Energy,Energy,-1.0
2025-12-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,3.0
2025-12-30,APH,AMPHENOL ,Information Technology,Information Technology,52.0
2025-12-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-43.0
2025-12-30,APP,APPLOVIN CORP,Information Technology,Information Technology,5.0
2025-12-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,31.0
2025-12-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,12.0
2025-12-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,-0.0
2025-12-30,ASC,ARDMORE SHIPPING ,,MR Discretion,44.0
2025-12-30,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0
2025-12-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-17.0
2025-12-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,34.0
2025-12-30,AVY,AVERY DENNISON ,Materials,Materials,-43.0
2025-12-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-32.0
2025-12-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-23.0
2025-12-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,34.0
2025-12-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-12-30,BA,THE BOEING COMPANY,Industrials,Industrials,-67.0
2025-12-30,BAC,BANK OF AMERICA ,Financials,Financials,-10.0
2025-12-30,BALL,BALL ,Materials,Materials,-9.0
2025-12-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-20.0
2025-12-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,27.0
2025-12-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-20.0
2025-12-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-73.0
2025-12-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.0
2025-12-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-21.0
2025-12-30,BIIB,BIOGEN INC.,Health Care,Health Care,17.0
2025-12-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,26.0
2025-12-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-70.0
2025-12-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.0
2025-12-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,26.0
2025-12-30,BLK,"BLACKROCK, INC.",Financials,Financials,-41.0
2025-12-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-77.0
2025-12-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.0
2025-12-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-22.0
2025-12-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0
2025-12-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,14.0
2025-12-30,BTC=F,BITCOIN FUTURES,,Futures,-37.0
2025-12-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,79.0
2025-12-30,BTU,PEABODY ENERGY ,,MR Discretion,14.0
2025-12-30,BX,BLACKSTONE INC,Financials,Financials,-36.0
2025-12-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-4.0
2025-12-30,C,CITIGROUP INC.,Financials,Financials,-8.0
2025-12-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-20.0
2025-12-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,31.0
2025-12-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,16.0
2025-12-30,CANE,TEUCRIUM:SUGAR,,Commodities,-21.0
2025-12-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-5.0
2025-12-30,CAT,CATERPILLAR INC.,Industrials,Industrials,5.0
2025-12-30,CB,CHUBB LTD,Financials,Financials,-56.0
2025-12-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,12.0
2025-12-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,29.0
2025-12-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-52.0
2025-12-30,CCJ,CAMECO ,,MR Discretion,34.0
2025-12-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-88.0
2025-12-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,2.0
2025-12-30,CDW,CDW ,Information Technology,Information Technology,-17.0
2025-12-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.0
2025-12-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,40.0
2025-12-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-41.0
2025-12-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,12.0
2025-12-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,66.0
2025-12-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-82.0
2025-12-30,CI,THE CIGNA GROUP,Health Care,Health Care,-27.0
2025-12-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,8.0
2025-12-30,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-34.0
2025-12-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-10.0
2025-12-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,45.0
2025-12-30,CMBT,CMB.TECH NV,,MR Discretion,43.0
2025-12-30,CMCSA,COMCAST ,Communication Services,Communication Services,-2.0
2025-12-30,CME,CME GROUP INC.,Financials,Financials,-32.0
2025-12-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-102.0
2025-12-30,CMI,CUMMINS INC.,Industrials,Industrials,-2.0
2025-12-30,CMRE,COSTAMARE INC.,,MR Discretion,39.0
2025-12-30,CMS,CMS ENERGY ,Utilities,Utilities,63.0
2025-12-30,CNC,CENTENE ,Health Care,Health Care,-61.0
2025-12-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,47.0
2025-12-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-85.0
2025-12-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-43.0
2025-12-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-16.0
2025-12-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0
2025-12-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-61.0
2025-12-30,COP,CONOCOPHILLIPS,Energy,Energy,-53.0
2025-12-30,COR,"CENCORA, INC.",Health Care,Health Care,20.0
2025-12-30,CORN,TEUCRIUM:CORN,,Commodities,20.0
2025-12-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,6.0
2025-12-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-73.0
