Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,16.0
2025-11-17,AAPL,APPLE INC.,Information Technology,Information Technology,5.0
2025-11-17,ABBV,ABBVIE INC.,Health Care,Health Care,14.0
2025-11-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-4.0
2025-11-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-4.0
2025-11-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-56.0
2025-11-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-47.0
2025-11-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-18.0
2025-11-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,14.0
2025-11-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,20.0
2025-11-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0
2025-11-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,2.0
2025-11-17,AEE,AMEREN ,Utilities,Utilities,47.0
2025-11-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,25.0
2025-11-17,AES,THE AES ,Utilities,Utilities,16.0
2025-11-17,AFL,AFLAC INC.,Financials,Financials,-56.0
2025-11-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-22.0
2025-11-17,AIZ,"ASSURANT, INC.",Financials,Financials,-40.0
2025-11-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-13.0
2025-11-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-92.0
2025-11-17,ALB,ALBEMARLE ,Materials,Materials,-37.0
2025-11-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-9.0
2025-11-17,ALL,THE ALLSTATE ,Financials,Financials,-43.0
2025-11-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.0
2025-11-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,5.0
2025-11-17,AMCR,AMCOR PLC,Materials,Materials,-37.0
2025-11-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,27.0
2025-11-17,AME,"AMETEK, INC.",Industrials,Industrials,-29.0
2025-11-17,AMGN,AMGEN INC.,Health Care,Health Care,-70.0
2025-11-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.0
2025-11-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,47.0
2025-11-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2025-11-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-20.0
2025-11-17,AON,AON PLC,Financials,Financials,-36.0
2025-11-17,AOS,A. O. SMITH ,Industrials,Industrials,25.0
2025-11-17,APA,APA ,Energy,Energy,-58.0
2025-11-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-48.0
2025-11-17,APH,AMPHENOL ,Information Technology,Information Technology,52.0
2025-11-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-32.0
2025-11-17,APP,APPLOVIN CORP,Communication Services,Communication Services,60.0
2025-11-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.0
2025-11-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-10.0
2025-11-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-45.0
2025-11-17,ATO,ATMOS ENERGY ,Utilities,Utilities,44.0
2025-11-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,20.0
2025-11-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,63.0
2025-11-17,AVY,AVERY DENNISON ,Materials,Materials,-26.0
2025-11-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,16.0
2025-11-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0
2025-11-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,9.0
2025-11-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2025-11-17,BA,THE BOEING COMPANY,Industrials,Industrials,-15.0
2025-11-17,BAC,BANK OF AMERICA ,Financials,Financials,6.0
2025-11-17,BALL,BALL ,Materials,Materials,3.0
2025-11-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,13.0
2025-11-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2025-11-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-13.0
2025-11-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,37.0
2025-11-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-20.0
2025-11-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,17.0
2025-11-17,BIIB,BIOGEN INC.,Health Care,Health Care,-64.0
2025-11-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,15.0
2025-11-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,25.0
2025-11-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,44.0
2025-11-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-35.0
2025-11-17,BLK,"BLACKROCK, INC.",Financials,Financials,-20.0
2025-11-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-40.0
2025-11-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.0
2025-11-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-4.0
2025-11-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.0
2025-11-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-22.0
2025-11-17,BTC=F,BITCOIN FUTURES,,Futures,24.0
2025-11-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,3.0
2025-11-17,BTU,PEABODY ENERGY ,,MR Discretion,51.0
2025-11-17,BX,BLACKSTONE INC,Financials,Financials,12.0
2025-11-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-8.0
2025-11-17,C,CITIGROUP INC.,Financials,Financials,47.0
2025-11-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0
2025-11-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-37.0
2025-11-17,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.0
2025-11-17,CANE,TEUCRIUM:SUGAR,,Commodities,-37.0
2025-11-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-12.0
2025-11-17,CAT,CATERPILLAR INC.,Industrials,Industrials,35.0
2025-11-17,CB,CHUBB LTD,Financials,Financials,-70.0
2025-11-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-43.0
2025-11-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-9.0
2025-11-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,54.0
2025-11-17,CCJ,CAMECO ,,MR Discretion,45.0
2025-11-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-12.0
2025-11-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,47.0
2025-11-17,CDW,CDW ,Information Technology,Information Technology,11.0
2025-11-17,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,63.0
2025-11-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,38.0
2025-11-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.0
2025-11-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-13.0
2025-11-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-10.0
2025-11-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.0
2025-11-17,CI,THE CIGNA GROUP,Health Care,Health Care,3.0
2025-11-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-9.0
2025-11-17,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-47.0
2025-11-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-53.0
2025-11-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,13.0
2025-11-17,CMBT,CMB.TECH NV,,MR Discretion,-10.0
2025-11-17,CMCSA,COMCAST ,Communication Services,Communication Services,23.0
2025-11-17,CME,CME GROUP INC.,Financials,Financials,-20.0
2025-11-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-11-17,CMI,CUMMINS INC.,Industrials,Industrials,18.0
2025-11-17,CMRE,COSTAMARE INC.,,MR Discretion,-53.0
2025-11-17,CMS,CMS ENERGY ,Utilities,Utilities,30.0
2025-11-17,CNC,CENTENE ,Health Care,Health Care,-74.0
2025-11-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,64.0
2025-11-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,21.0
2025-11-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,9.0
2025-11-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,14.0
2025-11-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,11.0
2025-11-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-24.0
