Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-8.0
2025-10-07,AAPL,APPLE INC.,Information Technology,Information Technology,-19.0
2025-10-07,ABBV,ABBVIE INC.,Health Care,Health Care,11.0
2025-10-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2025-10-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-6.0
2025-10-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,6.0
2025-10-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-8.0
2025-10-07,ADBE,ADOBE INC.,Information Technology,Information Technology,-9.0
2025-10-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,60.0
2025-10-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,36.0
2025-10-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-18.0
2025-10-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,51.0
2025-10-07,AEE,AMEREN ,Utilities,Utilities,9.0
2025-10-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,3.0
2025-10-07,AES,THE AES ,Utilities,Utilities,-5.0
2025-10-07,AFL,AFLAC INC.,Financials,Financials,-61.0
2025-10-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-28.0
2025-10-07,AIZ,"ASSURANT, INC.",Financials,Financials,5.0
2025-10-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-25.0
2025-10-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0
2025-10-07,ALB,ALBEMARLE ,Materials,Materials,-18.0
2025-10-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-13.0
2025-10-07,ALL,THE ALLSTATE ,Financials,Financials,-39.0
2025-10-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,3.0
2025-10-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-23.0
2025-10-07,AMCR,AMCOR PLC,Materials,Materials,18.0
2025-10-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,0.0
2025-10-07,AME,"AMETEK, INC.",Industrials,Industrials,43.0
2025-10-07,AMGN,AMGEN INC.,Health Care,Health Care,-16.0
2025-10-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-39.0
2025-10-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-16.0
2025-10-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,31.0
2025-10-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,51.0
2025-10-07,AON,AON PLC,Financials,Financials,39.0
2025-10-07,AOS,A. O. SMITH ,Industrials,Industrials,20.0
2025-10-07,APA,APA ,Energy,Energy,-12.0
2025-10-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,52.0
2025-10-07,APH,AMPHENOL ,Information Technology,Information Technology,7.0
2025-10-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,48.0
2025-10-07,APP,APPLOVIN CORP,Communication Services,Communication Services,77.0
2025-10-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,22.0
2025-10-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,71.0
2025-10-07,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,86.0
2025-10-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-10.0
