Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,18.0
2025-12-29,AAPL,APPLE INC.,Information Technology,Information Technology,36.0
2025-12-29,ABBV,ABBVIE INC.,Health Care,Health Care,-4.0
2025-12-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,57.0
2025-12-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-27.0
2025-12-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-40.0
2025-12-29,ADBE,ADOBE INC.,Information Technology,Information Technology,-80.0
2025-12-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.0
2025-12-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,64.0
2025-12-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-35.0
2025-12-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,12.0
2025-12-29,AEE,AMEREN ,Utilities,Utilities,30.0
2025-12-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,28.0
2025-12-29,AES,THE AES ,Utilities,Utilities,-27.0
2025-12-29,AFL,AFLAC INC.,Financials,Financials,4.0
2025-12-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-60.0
2025-12-29,AIZ,"ASSURANT, INC.",Financials,Financials,-77.0
2025-12-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.0
2025-12-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0
2025-12-29,ALB,ALBEMARLE ,Materials,Materials,-17.0
2025-12-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-24.0
2025-12-29,ALL,THE ALLSTATE ,Financials,Financials,-13.0
2025-12-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0
2025-12-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-22.0
2025-12-29,AMCR,AMCOR PLC,Materials,Materials,23.0
2025-12-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-16.0
2025-12-29,AME,"AMETEK, INC.",Industrials,Industrials,-40.0
2025-12-29,AMGN,AMGEN INC.,Health Care,Health Care,8.0
2025-12-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-70.0
2025-12-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,3.0
2025-12-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2025-12-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,12.0
2025-12-29,AON,AON PLC,Financials,Financials,-27.0
2025-12-29,AOS,A. O. SMITH ,Industrials,Industrials,-36.0
2025-12-29,APA,APA ,Energy,Energy,-23.0
2025-12-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,8.0
2025-12-29,APH,AMPHENOL ,Information Technology,Information Technology,52.0
2025-12-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-43.0
2025-12-29,APP,APPLOVIN CORP,Information Technology,Information Technology,-31.0
2025-12-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,31.0
2025-12-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,12.0
2025-12-29,ARES,ARES MANAGEMENT CORP,Financials,Financials,-36.0
2025-12-29,ASC,ARDMORE SHIPPING ,,MR Discretion,31.0
2025-12-29,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0
2025-12-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-7.0
2025-12-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.0
2025-12-29,AVY,AVERY DENNISON ,Materials,Materials,-70.0
2025-12-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,26.0
2025-12-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-29.0
2025-12-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,34.0
2025-12-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-12-29,BA,THE BOEING COMPANY,Industrials,Industrials,-77.0
2025-12-29,BAC,BANK OF AMERICA ,Financials,Financials,-10.0
2025-12-29,BALL,BALL ,Materials,Materials,-9.0
2025-12-29,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-30.0
2025-12-29,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2025-12-29,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-79.0
2025-12-29,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-50.0
2025-12-29,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,21.0
2025-12-29,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-21.0
2025-12-29,BIIB,BIOGEN INC.,Health Care,Health Care,7.0
2025-12-29,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,26.0
2025-12-29,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-70.0
2025-12-29,BKR,BAKER HUGHES COMPANY,Energy,Energy,6.0
2025-12-29,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,26.0
2025-12-29,BLK,"BLACKROCK, INC.",Financials,Financials,-57.0
2025-12-29,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-63.0
2025-12-29,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,3.0
2025-12-29,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-7.0
2025-12-29,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0
2025-12-29,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,77.0
2025-12-29,BTC=F,BITCOIN FUTURES,,Futures,-11.0
2025-12-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,65.0
2025-12-29,BTU,PEABODY ENERGY ,,MR Discretion,-8.0
2025-12-29,BX,BLACKSTONE INC,Financials,Financials,-36.0
2025-12-29,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-17.0
2025-12-29,C,CITIGROUP INC.,Financials,Financials,-17.0
2025-12-29,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-20.0
2025-12-29,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,31.0
2025-12-29,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.0
2025-12-29,CANE,TEUCRIUM:SUGAR,,Commodities,-28.0
2025-12-29,CARR,CARRIER GLOBAL ,Industrials,Industrials,-21.0
2025-12-29,CAT,CATERPILLAR INC.,Industrials,Industrials,-16.0
2025-12-29,CB,CHUBB LTD,Financials,Financials,-60.0
2025-12-29,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,20.0
2025-12-29,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.0
2025-12-29,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-15.0
2025-12-29,CCJ,CAMECO ,,MR Discretion,2.0
2025-12-29,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-88.0
2025-12-29,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,10.0
2025-12-29,CDW,CDW ,Information Technology,Information Technology,-17.0
2025-12-29,CEG,CONSTELLATION ENERGY,Utilities,Utilities,8.0
2025-12-29,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,26.0
2025-12-29,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-45.0
2025-12-29,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-14.0
2025-12-29,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,29.0
2025-12-29,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-61.0
2025-12-29,CI,THE CIGNA GROUP,Health Care,Health Care,-27.0
2025-12-29,CINF,CINCINNATI FINANCIAL ,Financials,Financials,8.0
2025-12-29,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-34.0
2025-12-29,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-10.0
2025-12-29,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,36.0
2025-12-29,CMBT,CMB.TECH NV,,MR Discretion,10.0
2025-12-29,CMCSA,COMCAST ,Communication Services,Communication Services,-46.0
2025-12-29,CME,CME GROUP INC.,Financials,Financials,-32.0
2025-12-29,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-102.0
2025-12-29,CMI,CUMMINS INC.,Industrials,Industrials,-5.0
2025-12-29,CMRE,COSTAMARE INC.,,MR Discretion,20.0
2025-12-29,CMS,CMS ENERGY ,Utilities,Utilities,27.0
2025-12-29,CNC,CENTENE ,Health Care,Health Care,-48.0
2025-12-29,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,48.0
2025-12-29,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-82.0
2025-12-29,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-43.0
2025-12-29,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-41.0
2025-12-29,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0
2025-12-29,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-61.0
2025-12-29,COP,CONOCOPHILLIPS,Energy,Energy,-58.0
2025-12-29,COR,"CENCORA, INC.",Health Care,Health Care,28.0
2025-12-29,CORN,TEUCRIUM:CORN,,Commodities,-10.0
2025-12-29,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-12.0
2025-12-29,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-46.0
2025-12-29,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,47.0
2025-12-29,CPER,UNITED STATES COPPER IDX,,Commodities,-34.0
2025-12-29,CPRT,"COPART, INC.",Industrials,Industrials,-14.0
2025-12-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-6.0
2025-12-29,CRESY,CRESUD INC.,,MR Discretion,-19.0
2025-12-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-30.0
2025-12-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-64.0
2025-12-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-80.0
2025-12-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,40.0
2025-12-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,42.0
