Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-27.0
2025-10-09,AAPL,APPLE INC.,Information Technology,Information Technology,-1.0
2025-10-09,ABBV,ABBVIE INC.,Health Care,Health Care,7.0
2025-10-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2025-10-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-25.0
2025-10-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-3.0
2025-10-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-33.0
2025-10-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.0
2025-10-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,22.0
2025-10-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,27.0
2025-10-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,21.0
2025-10-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,53.0
2025-10-09,AEE,AMEREN ,Utilities,Utilities,28.0
2025-10-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,3.0
2025-10-09,AES,THE AES ,Utilities,Utilities,5.0
2025-10-09,AFL,AFLAC INC.,Financials,Financials,-23.0
2025-10-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-28.0
2025-10-09,AIZ,"ASSURANT, INC.",Financials,Financials,0.0
2025-10-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-21.0
2025-10-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0
2025-10-09,ALB,ALBEMARLE ,Materials,Materials,-31.0
2025-10-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-23.0
2025-10-09,ALL,THE ALLSTATE ,Financials,Financials,15.0
2025-10-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,47.0
2025-10-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-24.0
2025-10-09,AMCR,AMCOR PLC,Materials,Materials,23.0
2025-10-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-57.0
2025-10-09,AME,"AMETEK, INC.",Industrials,Industrials,49.0
2025-10-09,AMGN,AMGEN INC.,Health Care,Health Care,-30.0
2025-10-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-19.0
2025-10-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,32.0
2025-10-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2025-10-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,24.0
2025-10-09,AON,AON PLC,Financials,Financials,14.0
2025-10-09,AOS,A. O. SMITH ,Industrials,Industrials,55.0
2025-10-09,APA,APA ,Energy,Energy,15.0
2025-10-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,33.0
2025-10-09,APH,AMPHENOL ,Information Technology,Information Technology,17.0
2025-10-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,39.0
2025-10-09,APP,APPLOVIN CORP,Communication Services,Communication Services,58.0
2025-10-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,23.0
2025-10-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,66.0
2025-10-09,ASC,ARDMORE SHIPPING ,,MR Discretion,46.0
