Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,44.0
2025-11-19,AAPL,APPLE INC.,Information Technology,Information Technology,-8.0
2025-11-19,ABBV,ABBVIE INC.,Health Care,Health Care,14.0
2025-11-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2025-11-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,30.0
2025-11-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-53.0
2025-11-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-39.0
2025-11-19,ADBE,ADOBE INC.,Information Technology,Information Technology,-55.0
2025-11-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,36.0
2025-11-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.0
2025-11-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0
2025-11-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,47.0
2025-11-19,AEE,AMEREN ,Utilities,Utilities,58.0
2025-11-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,26.0
2025-11-19,AES,THE AES ,Utilities,Utilities,34.0
2025-11-19,AFL,AFLAC INC.,Financials,Financials,-39.0
2025-11-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-22.0
2025-11-19,AIZ,"ASSURANT, INC.",Financials,Financials,-7.0
2025-11-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,21.0
2025-11-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-60.0
2025-11-19,ALB,ALBEMARLE ,Materials,Materials,-22.0
2025-11-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,24.0
2025-11-19,ALL,THE ALLSTATE ,Financials,Financials,-43.0
2025-11-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,37.0
2025-11-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-20.0
2025-11-19,AMCR,AMCOR PLC,Materials,Materials,-16.0
2025-11-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,16.0
2025-11-19,AME,"AMETEK, INC.",Industrials,Industrials,14.0
2025-11-19,AMGN,AMGEN INC.,Health Care,Health Care,-70.0
2025-11-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-43.0
2025-11-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-13.0
2025-11-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2025-11-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-0.0
2025-11-19,AON,AON PLC,Financials,Financials,-5.0
2025-11-19,AOS,A. O. SMITH ,Industrials,Industrials,6.0
2025-11-19,APA,APA ,Energy,Energy,-49.0
2025-11-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-27.0
2025-11-19,APH,AMPHENOL ,Information Technology,Information Technology,51.0
2025-11-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-32.0
2025-11-19,APP,APPLOVIN CORP,Communication Services,Communication Services,60.0
2025-11-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,9.0
2025-11-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.0
2025-11-19,ASC,ARDMORE SHIPPING ,,MR Discretion,-12.0
2025-11-19,ATO,ATMOS ENERGY ,Utilities,Utilities,79.0
2025-11-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-13.0
2025-11-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,53.0
2025-11-19,AVY,AVERY DENNISON ,Materials,Materials,-2.0
2025-11-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,7.0
2025-11-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0
2025-11-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-6.0
2025-11-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,36.0
2025-11-19,BA,THE BOEING COMPANY,Industrials,Industrials,4.0
2025-11-19,BAC,BANK OF AMERICA ,Financials,Financials,-14.0
2025-11-19,BALL,BALL ,Materials,Materials,3.0
2025-11-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,13.0
2025-11-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2025-11-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-22.0
2025-11-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,37.0
2025-11-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,23.0
2025-11-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,9.0
2025-11-19,BIIB,BIOGEN INC.,Health Care,Health Care,-43.0
2025-11-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-1.0
2025-11-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,2.0
2025-11-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.0
2025-11-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,9.0
2025-11-19,BLK,"BLACKROCK, INC.",Financials,Financials,24.0
2025-11-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-3.0
2025-11-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.0
2025-11-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.0
2025-11-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-22.0
2025-11-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.0
2025-11-19,BTC=F,BITCOIN FUTURES,,Futures,0.0
2025-11-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,22.0
2025-11-19,BTU,PEABODY ENERGY ,,MR Discretion,55.0
2025-11-19,BX,BLACKSTONE INC,Financials,Financials,12.0
2025-11-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,39.0
2025-11-19,C,CITIGROUP INC.,Financials,Financials,-2.0
2025-11-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-20.0
2025-11-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-37.0
2025-11-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,26.0
2025-11-19,CANE,TEUCRIUM:SUGAR,,Commodities,-37.0
2025-11-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,14.0
2025-11-19,CAT,CATERPILLAR INC.,Industrials,Industrials,26.0
