Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,39.0
2025-12-23,AAPL,APPLE INC.,Information Technology,Information Technology,-8.0
2025-12-23,ABBV,ABBVIE INC.,Health Care,Health Care,29.0
2025-12-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2025-12-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,36.0
2025-12-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-43.0
2025-12-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-43.0
2025-12-23,ADBE,ADOBE INC.,Information Technology,Information Technology,-70.0
2025-12-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-53.0
2025-12-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,44.0
2025-12-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-62.0
2025-12-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,16.0
2025-12-23,AEE,AMEREN ,Utilities,Utilities,5.0
2025-12-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0
2025-12-23,AES,THE AES ,Utilities,Utilities,-1.0
2025-12-23,AFL,AFLAC INC.,Financials,Financials,-25.0
2025-12-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-43.0
2025-12-23,AIZ,"ASSURANT, INC.",Financials,Financials,-53.0
2025-12-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.0
2025-12-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.0
2025-12-23,ALB,ALBEMARLE ,Materials,Materials,-41.0
2025-12-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-27.0
2025-12-23,ALL,THE ALLSTATE ,Financials,Financials,-15.0
2025-12-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0
2025-12-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-37.0
2025-12-23,AMCR,AMCOR PLC,Materials,Materials,40.0
2025-12-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,15.0
2025-12-23,AME,"AMETEK, INC.",Industrials,Industrials,-53.0
2025-12-23,AMGN,AMGEN INC.,Health Care,Health Care,17.0
2025-12-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-70.0
2025-12-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,29.0
2025-12-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,2.0
2025-12-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-30.0
2025-12-23,AON,AON PLC,Financials,Financials,-57.0
2025-12-23,AOS,A. O. SMITH ,Industrials,Industrials,-73.0
2025-12-23,APA,APA ,Energy,Energy,-23.0
2025-12-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,8.0
2025-12-23,APH,AMPHENOL ,Information Technology,Information Technology,28.0
2025-12-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-43.0
2025-12-23,APP,APPLOVIN CORP,Communication Services,Communication Services,-36.0
2025-12-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,16.0
2025-12-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,26.0
2025-12-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,-57.0
2025-12-23,ASC,ARDMORE SHIPPING ,,MR Discretion,13.0
2025-12-23,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0
2025-12-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-12.0
2025-12-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,0.0
2025-12-23,AVY,AVERY DENNISON ,Materials,Materials,-70.0
2025-12-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,26.0
2025-12-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.0
2025-12-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-20.0
2025-12-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-12-23,BA,THE BOEING COMPANY,Industrials,Industrials,-68.0
2025-12-23,BAC,BANK OF AMERICA ,Financials,Financials,-27.0
2025-12-23,BALL,BALL ,Materials,Materials,-33.0
2025-12-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-30.0
2025-12-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,26.0
2025-12-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-3.0
2025-12-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-9.0
2025-12-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,28.0
2025-12-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,51.0
2025-12-23,BIIB,BIOGEN INC.,Health Care,Health Care,33.0
2025-12-23,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,10.0
2025-12-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-76.0
2025-12-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,6.0
2025-12-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-41.0
2025-12-23,BLK,"BLACKROCK, INC.",Financials,Financials,-40.0
2025-12-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-45.0
2025-12-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.0
2025-12-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-15.0
2025-12-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-52.0
2025-12-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,32.0
2025-12-23,BTC=F,BITCOIN FUTURES,,Futures,-11.0
2025-12-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,43.0
2025-12-23,BTU,PEABODY ENERGY ,,MR Discretion,-38.0
2025-12-23,BX,BLACKSTONE INC,Financials,Financials,-43.0
2025-12-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,36.0
2025-12-23,C,CITIGROUP INC.,Financials,Financials,-22.0
2025-12-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,29.0
2025-12-23,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,48.0
2025-12-23,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,23.0
2025-12-23,CANE,TEUCRIUM:SUGAR,,Commodities,12.0
2025-12-23,CARR,CARRIER GLOBAL ,Industrials,Industrials,-35.0
2025-12-23,CAT,CATERPILLAR INC.,Industrials,Industrials,-16.0
2025-12-23,CB,CHUBB LTD,Financials,Financials,-43.0
2025-12-23,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-7.0
2025-12-23,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,29.0
2025-12-23,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-11.0
2025-12-23,CCJ,CAMECO ,,MR Discretion,-34.0
2025-12-23,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-43.0
2025-12-23,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-28.0
2025-12-23,CDW,CDW ,Information Technology,Information Technology,4.0
2025-12-23,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-34.0
2025-12-23,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-26.0
2025-12-23,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-53.0
2025-12-23,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-35.0
2025-12-23,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-13.0
2025-12-23,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-41.0
2025-12-23,CI,THE CIGNA GROUP,Health Care,Health Care,6.0
2025-12-23,CINF,CINCINNATI FINANCIAL ,Financials,Financials,31.0
2025-12-23,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-34.0
2025-12-23,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-46.0
2025-12-23,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,40.0
2025-12-23,CMBT,CMB.TECH NV,,MR Discretion,39.0
2025-12-23,CMCSA,COMCAST ,Communication Services,Communication Services,-70.0
2025-12-23,CME,CME GROUP INC.,Financials,Financials,-15.0
2025-12-23,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-80.0
2025-12-23,CMI,CUMMINS INC.,Industrials,Industrials,-5.0
2025-12-23,CMRE,COSTAMARE INC.,,MR Discretion,-1.0
2025-12-23,CMS,CMS ENERGY ,Utilities,Utilities,44.0
2025-12-23,CNC,CENTENE ,Health Care,Health Care,-48.0
2025-12-23,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,71.0
2025-12-23,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-80.0
2025-12-23,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-43.0
2025-12-23,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-51.0
2025-12-23,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0
2025-12-23,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-50.0
2025-12-23,COP,CONOCOPHILLIPS,Energy,Energy,-73.0
2025-12-23,COR,"CENCORA, INC.",Health Care,Health Care,0.0
2025-12-23,CORN,TEUCRIUM:CORN,,Commodities,-20.0
2025-12-23,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-15.0
2025-12-23,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-50.0
2025-12-23,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,18.0
2025-12-23,CPER,UNITED STATES COPPER IDX,,Commodities,-17.0
2025-12-23,CPRT,"COPART, INC.",Industrials,Industrials,-52.0
2025-12-23,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-25.0
2025-12-23,CRESY,CRESUD INC.,,MR Discretion,-57.0
2025-12-23,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-26.0
2025-12-23,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-70.0
2025-12-23,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,40.0
2025-12-23,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,34.0
2025-12-23,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-5.0
2025-12-23,CSX,CSX ,Industrials,Industrials,-45.0
2025-12-23,CTAS,CINTAS ,Industrials,Industrials,-42.0
2025-12-23,CTRA,COTERRA ENERGY INC.,Energy,Energy,8.0
2025-12-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-26.0
2025-12-23,CTVA,"CORTEVA, INC.",Materials,Materials,6.0
2025-12-23,CVS,CVS HEALTH ,Health Care,Health Care,4.0
2025-12-23,CVX,CHEVRON ,Energy,Energy,-1.0
2025-12-23,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-8.0
2025-12-23,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-20.0
2025-12-23,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-64.0
2025-12-23,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,-27.0
2025-12-23,DBA,INVESCO DB MS AGRI,,Commodities,-12.0
2025-12-23,DBB,INVESCO DB MS BMTL,,Commodities,17.0
2025-12-23,DBC,INVESCO DB CM IDX,,Commodities,21.0
2025-12-23,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-24.0
2025-12-23,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-20.0
2025-12-23,DE,DEERE & COMPANY,Industrials,Industrials,18.0
2025-12-23,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-23,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-44.0
2025-12-23,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-46.0
2025-12-23,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,30.0
2025-12-23,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2025-12-23,DHR,DANAHER ,Health Care,Health Care,13.0
2025-12-23,DHT,"DHT HOLDINGS, INC.",,MR Discretion,27.0
2025-12-23,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-51.0
