Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-19.0
2025-10-31,AAPL,APPLE INC.,Information Technology,Information Technology,-46.0
2025-10-31,ABBV,ABBVIE INC.,Health Care,Health Care,-15.0
2025-10-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2025-10-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-11.0
2025-10-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,6.0
2025-10-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.0
2025-10-31,ADBE,ADOBE INC.,Information Technology,Information Technology,3.0
2025-10-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,74.0
2025-10-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,34.0
2025-10-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-16.0
2025-10-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,71.0
2025-10-31,AEE,AMEREN ,Utilities,Utilities,8.0
2025-10-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-31.0
2025-10-31,AES,THE AES ,Utilities,Utilities,5.0
2025-10-31,AFL,AFLAC INC.,Financials,Financials,58.0
2025-10-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,74.0
2025-10-31,AIZ,"ASSURANT, INC.",Financials,Financials,18.0
2025-10-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-38.0
2025-10-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,50.0
2025-10-31,ALB,ALBEMARLE ,Materials,Materials,-31.0
2025-10-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,5.0
2025-10-31,ALL,THE ALLSTATE ,Financials,Financials,0.0
2025-10-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,86.0
2025-10-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-19.0
2025-10-31,AMCR,AMCOR PLC,Materials,Materials,35.0
2025-10-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-67.0
2025-10-31,AME,"AMETEK, INC.",Industrials,Industrials,-14.0
2025-10-31,AMGN,AMGEN INC.,Health Care,Health Care,-40.0
2025-10-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.0
2025-10-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,54.0
2025-10-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2025-10-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-14.0
2025-10-31,AON,AON PLC,Financials,Financials,21.0
2025-10-31,AOS,A. O. SMITH ,Industrials,Industrials,42.0
2025-10-31,APA,APA ,Energy,Energy,27.0
2025-10-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,27.0
2025-10-31,APH,AMPHENOL ,Information Technology,Information Technology,20.0
2025-10-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,14.0
2025-10-31,APP,APPLOVIN CORP,Communication Services,Communication Services,101.0
2025-10-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,45.0
2025-10-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0
2025-10-31,ASC,ARDMORE SHIPPING ,,MR Discretion,-22.0
2025-10-31,ATO,ATMOS ENERGY ,Utilities,Utilities,5.0
2025-10-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,12.0
2025-10-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,44.0
2025-10-31,AVY,AVERY DENNISON ,Materials,Materials,-76.0
2025-10-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,11.0
2025-10-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,7.0
2025-10-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-24.0
2025-10-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-31,BA,THE BOEING COMPANY,Industrials,Industrials,13.0
2025-10-31,BAC,BANK OF AMERICA ,Financials,Financials,-17.0
2025-10-31,BALL,BALL ,Materials,Materials,18.0
