Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-70.0
2025-10-16,AAPL,APPLE INC.,Information Technology,Information Technology,43.0
2025-10-16,ABBV,ABBVIE INC.,Health Care,Health Care,3.0
2025-10-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-30.0
2025-10-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,36.0
2025-10-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,26.0
2025-10-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.0
2025-10-16,ADBE,ADOBE INC.,Information Technology,Information Technology,-41.0
2025-10-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-0.0
2025-10-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-33.0
2025-10-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-8.0
2025-10-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,42.0
2025-10-16,AEE,AMEREN ,Utilities,Utilities,-8.0
2025-10-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-6.0
2025-10-16,AES,THE AES ,Utilities,Utilities,-42.0
2025-10-16,AFL,AFLAC INC.,Financials,Financials,31.0
2025-10-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,30.0
2025-10-16,AIZ,"ASSURANT, INC.",Financials,Financials,16.0
2025-10-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,41.0
2025-10-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-60.0
2025-10-16,ALB,ALBEMARLE ,Materials,Materials,-56.0
2025-10-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-0.0
2025-10-16,ALL,THE ALLSTATE ,Financials,Financials,76.0
2025-10-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,59.0
2025-10-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-52.0
2025-10-16,AMCR,AMCOR PLC,Materials,Materials,-10.0
2025-10-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-89.0
2025-10-16,AME,"AMETEK, INC.",Industrials,Industrials,-3.0
2025-10-16,AMGN,AMGEN INC.,Health Care,Health Care,-52.0
2025-10-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,17.0
2025-10-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-21.0
2025-10-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2025-10-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,19.0
2025-10-16,AON,AON PLC,Financials,Financials,84.0
2025-10-16,AOS,A. O. SMITH ,Industrials,Industrials,17.0
2025-10-16,APA,APA ,Energy,Energy,6.0
2025-10-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.0
2025-10-16,APH,AMPHENOL ,Information Technology,Information Technology,5.0
2025-10-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.0
2025-10-16,APP,APPLOVIN CORP,Communication Services,Communication Services,41.0
2025-10-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,15.0
2025-10-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0
2025-10-16,ASC,ARDMORE SHIPPING ,,MR Discretion,-14.0
2025-10-16,ATO,ATMOS ENERGY ,Utilities,Utilities,3.0
2025-10-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.0
2025-10-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,59.0
2025-10-16,AVY,AVERY DENNISON ,Materials,Materials,-15.0
2025-10-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-33.0
2025-10-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,11.0
