Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-68.0
2025-10-21,AAPL,APPLE INC.,Information Technology,Information Technology,23.0
2025-10-21,ABBV,ABBVIE INC.,Health Care,Health Care,-9.0
2025-10-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2025-10-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,43.0
2025-10-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,19.0
2025-10-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-77.0
2025-10-21,ADBE,ADOBE INC.,Information Technology,Information Technology,-58.0
2025-10-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.0
2025-10-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,1.0
2025-10-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,15.0
2025-10-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,15.0
2025-10-21,AEE,AMEREN ,Utilities,Utilities,28.0
2025-10-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-13.0
2025-10-21,AES,THE AES ,Utilities,Utilities,-26.0
2025-10-21,AFL,AFLAC INC.,Financials,Financials,55.0
2025-10-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0
2025-10-21,AIZ,"ASSURANT, INC.",Financials,Financials,14.0
2025-10-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0
2025-10-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-41.0
2025-10-21,ALB,ALBEMARLE ,Materials,Materials,-21.0
2025-10-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-0.0
2025-10-21,ALL,THE ALLSTATE ,Financials,Financials,0.0
2025-10-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.0
2025-10-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-48.0
2025-10-21,AMCR,AMCOR PLC,Materials,Materials,-22.0
2025-10-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-96.0
2025-10-21,AME,"AMETEK, INC.",Industrials,Industrials,-22.0
2025-10-21,AMGN,AMGEN INC.,Health Care,Health Care,-48.0
2025-10-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-8.0
2025-10-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-21.0
2025-10-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2025-10-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,50.0
2025-10-21,AON,AON PLC,Financials,Financials,26.0
2025-10-21,AOS,A. O. SMITH ,Industrials,Industrials,-24.0
2025-10-21,APA,APA ,Energy,Energy,6.0
2025-10-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.0
2025-10-21,APH,AMPHENOL ,Information Technology,Information Technology,56.0
2025-10-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-31.0
2025-10-21,APP,APPLOVIN CORP,Communication Services,Communication Services,48.0
2025-10-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,12.0
2025-10-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-7.0
2025-10-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-8.0
2025-10-21,ATO,ATMOS ENERGY ,Utilities,Utilities,24.0
2025-10-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,0.0
2025-10-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,57.0
2025-10-21,AVY,AVERY DENNISON ,Materials,Materials,-67.0
2025-10-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-30.0
2025-10-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0
2025-10-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-0.0
2025-10-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,67.0
2025-10-21,BA,THE BOEING COMPANY,Industrials,Industrials,-36.0
2025-10-21,BAC,BANK OF AMERICA ,Financials,Financials,-9.0
2025-10-21,BALL,BALL ,Materials,Materials,-34.0
2025-10-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-58.0
2025-10-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-80.0
2025-10-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-51.0
2025-10-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.0
2025-10-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-79.0
2025-10-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-99.0
2025-10-21,BIIB,BIOGEN INC.,Health Care,Health Care,-5.0
2025-10-21,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,67.0
2025-10-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-0.0
2025-10-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,23.0
2025-10-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-53.0
2025-10-21,BLK,"BLACKROCK, INC.",Financials,Financials,35.0
2025-10-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-5.0
2025-10-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-0.0
2025-10-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0
2025-10-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0
2025-10-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-17.0
2025-10-21,BTC=F,BITCOIN FUTURES,,Futures,61.0
2025-10-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0
2025-10-21,BTU,PEABODY ENERGY ,,MR Discretion,-13.0
2025-10-21,BX,BLACKSTONE INC,Financials,Financials,-0.0
2025-10-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,15.0
2025-10-21,C,CITIGROUP INC.,Financials,Financials,32.0
2025-10-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-58.0
2025-10-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-17.0
2025-10-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,-0.0
2025-10-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-27.0
2025-10-21,CB,CHUBB LTD,Financials,Financials,0.0
2025-10-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,0.0
2025-10-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,20.0
2025-10-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-11.0
2025-10-21,CCJ,CAMECO ,,MR Discretion,69.0
2025-10-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,23.0
2025-10-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-10.0
2025-10-21,CDW,CDW ,Information Technology,Information Technology,-17.0
2025-10-21,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,5.0
2025-10-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,5.0
2025-10-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,0.0
2025-10-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-24.0
2025-10-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,81.0
2025-10-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-22.0
2025-10-21,CI,THE CIGNA GROUP,Health Care,Health Care,-71.0
2025-10-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,0.0
2025-10-21,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,26.0
2025-10-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.0
2025-10-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-22.0
2025-10-21,CMBT,CMB.TECH NV,,MR Discretion,-49.0
2025-10-21,CMCSA,COMCAST ,Communication Services,Communication Services,-0.0
2025-10-21,CME,CME GROUP INC.,Financials,Financials,55.0
2025-10-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-52.0
2025-10-21,CMI,CUMMINS INC.,Industrials,Industrials,64.0
2025-10-21,CMRE,COSTAMARE INC.,,MR Discretion,26.0
