Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-70.0
2025-10-17,AAPL,APPLE INC.,Information Technology,Information Technology,-30.0
2025-10-17,ABBV,ABBVIE INC.,Health Care,Health Care,3.0
2025-10-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2025-10-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,43.0
2025-10-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,26.0
2025-10-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-26.0
2025-10-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-41.0
2025-10-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-0.0
2025-10-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-33.0
2025-10-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-8.0
2025-10-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,42.0
2025-10-17,AEE,AMEREN ,Utilities,Utilities,18.0
2025-10-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-13.0
2025-10-17,AES,THE AES ,Utilities,Utilities,-38.0
2025-10-17,AFL,AFLAC INC.,Financials,Financials,16.0
2025-10-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,30.0
2025-10-17,AIZ,"ASSURANT, INC.",Financials,Financials,21.0
2025-10-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,41.0
2025-10-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-73.0
2025-10-17,ALB,ALBEMARLE ,Materials,Materials,-27.0
2025-10-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-0.0
2025-10-17,ALL,THE ALLSTATE ,Financials,Financials,76.0
2025-10-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,59.0
2025-10-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-52.0
2025-10-17,AMCR,AMCOR PLC,Materials,Materials,-14.0
2025-10-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-99.0
2025-10-17,AME,"AMETEK, INC.",Industrials,Industrials,-17.0
2025-10-17,AMGN,AMGEN INC.,Health Care,Health Care,-48.0
2025-10-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,17.0
2025-10-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-21.0
2025-10-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2025-10-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,58.0
2025-10-17,AON,AON PLC,Financials,Financials,50.0
2025-10-17,AOS,A. O. SMITH ,Industrials,Industrials,17.0
2025-10-17,APA,APA ,Energy,Energy,6.0
2025-10-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-28.0
2025-10-17,APH,AMPHENOL ,Information Technology,Information Technology,25.0
2025-10-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,36.0
2025-10-17,APP,APPLOVIN CORP,Communication Services,Communication Services,79.0
2025-10-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.0
2025-10-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0
2025-10-17,ASC,ARDMORE SHIPPING ,,MR Discretion,-8.0
2025-10-17,ATO,ATMOS ENERGY ,Utilities,Utilities,18.0
2025-10-17,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.0
2025-10-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,59.0
2025-10-17,AVY,AVERY DENNISON ,Materials,Materials,-15.0
2025-10-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-33.0
2025-10-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,48.0
2025-10-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,11.0
2025-10-17,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,43.0
2025-10-17,BA,THE BOEING COMPANY,Industrials,Industrials,9.0
2025-10-17,BAC,BANK OF AMERICA ,Financials,Financials,36.0
2025-10-17,BALL,BALL ,Materials,Materials,6.0
2025-10-17,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-39.0
2025-10-17,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-77.0
2025-10-17,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-51.0
2025-10-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,41.0
2025-10-17,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-92.0
2025-10-17,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-80.0
2025-10-17,BIIB,BIOGEN INC.,Health Care,Health Care,-25.0
2025-10-17,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,43.0
2025-10-17,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-17,BKR,BAKER HUGHES COMPANY,Energy,Energy,41.0
2025-10-17,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-44.0
2025-10-17,BLK,"BLACKROCK, INC.",Financials,Financials,55.0
2025-10-17,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,8.0
2025-10-17,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0
2025-10-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,21.0
2025-10-17,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.0
2025-10-17,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-0.0
2025-10-17,BTC=F,BITCOIN FUTURES,,Futures,59.0
2025-10-17,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.0
2025-10-17,BTU,PEABODY ENERGY ,,MR Discretion,-54.0
2025-10-17,BX,BLACKSTONE INC,Financials,Financials,0.0
2025-10-17,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-8.0
2025-10-17,C,CITIGROUP INC.,Financials,Financials,43.0
2025-10-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-55.0
2025-10-17,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,0.0
2025-10-17,CARR,CARRIER GLOBAL ,Industrials,Industrials,-0.0
2025-10-17,CAT,CATERPILLAR INC.,Industrials,Industrials,-26.0
2025-10-17,CB,CHUBB LTD,Financials,Financials,30.0
2025-10-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,53.0
2025-10-17,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,39.0
2025-10-17,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-21.0
2025-10-17,CCJ,CAMECO ,,MR Discretion,57.0
2025-10-17,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,79.0
2025-10-17,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-21.0
2025-10-17,CDW,CDW ,Information Technology,Information Technology,-17.0
2025-10-17,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-30.0
2025-10-17,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,67.0
2025-10-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,43.0
2025-10-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-24.0
2025-10-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,12.0
2025-10-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-12.0
2025-10-17,CI,THE CIGNA GROUP,Health Care,Health Care,-51.0
2025-10-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,67.0
2025-10-17,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,1.0
2025-10-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.0
2025-10-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,14.0
2025-10-17,CMBT,CMB.TECH NV,,MR Discretion,-58.0
2025-10-17,CMCSA,COMCAST ,Communication Services,Communication Services,-21.0
2025-10-17,CME,CME GROUP INC.,Financials,Financials,50.0
2025-10-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2025-10-17,CMI,CUMMINS INC.,Industrials,Industrials,68.0
2025-10-17,CMRE,COSTAMARE INC.,,MR Discretion,14.0
2025-10-17,CMS,CMS ENERGY ,Utilities,Utilities,-13.0
2025-10-17,CNC,CENTENE ,Health Care,Health Care,-43.0
