Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,54.0
2025-12-19,AAPL,APPLE INC.,Information Technology,Information Technology,-16.0
2025-12-19,ABBV,ABBVIE INC.,Health Care,Health Care,29.0
2025-12-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-80.0
2025-12-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-1.0
2025-12-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-34.0
2025-12-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-60.0
2025-12-19,ADBE,ADOBE INC.,Information Technology,Information Technology,-70.0
2025-12-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-64.0
2025-12-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-1.0
2025-12-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-45.0
2025-12-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-14.0
2025-12-19,AEE,AMEREN ,Utilities,Utilities,22.0
2025-12-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,26.0
2025-12-19,AES,THE AES ,Utilities,Utilities,4.0
2025-12-19,AFL,AFLAC INC.,Financials,Financials,-32.0
2025-12-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-60.0
2025-12-19,AIZ,"ASSURANT, INC.",Financials,Financials,-23.0
2025-12-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-14.0
2025-12-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,6.0
2025-12-19,ALB,ALBEMARLE ,Materials,Materials,-31.0
2025-12-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-53.0
2025-12-19,ALL,THE ALLSTATE ,Financials,Financials,-7.0
2025-12-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-24.0
2025-12-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-41.0
2025-12-19,AMCR,AMCOR PLC,Materials,Materials,-5.0
2025-12-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,15.0
2025-12-19,AME,"AMETEK, INC.",Industrials,Industrials,-27.0
2025-12-19,AMGN,AMGEN INC.,Health Care,Health Care,-1.0
2025-12-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-70.0
2025-12-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,36.0
2025-12-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-25.0
2025-12-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-27.0
2025-12-19,AON,AON PLC,Financials,Financials,-10.0
2025-12-19,AOS,A. O. SMITH ,Industrials,Industrials,-70.0
2025-12-19,APA,APA ,Energy,Energy,-22.0
2025-12-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,13.0
2025-12-19,APH,AMPHENOL ,Information Technology,Information Technology,29.0
2025-12-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-85.0
2025-12-19,APP,APPLOVIN CORP,Communication Services,Communication Services,-17.0
2025-12-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-12.0
2025-12-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-31.0
2025-12-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,-44.0
2025-12-19,ASC,ARDMORE SHIPPING ,,MR Discretion,12.0
2025-12-19,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0
2025-12-19,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-28.0
2025-12-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-11.0
2025-12-19,AVY,AVERY DENNISON ,Materials,Materials,-60.0
2025-12-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-9.0
2025-12-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-21.0
2025-12-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-33.0
2025-12-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2025-12-19,BA,THE BOEING COMPANY,Industrials,Industrials,-57.0
2025-12-19,BAC,BANK OF AMERICA ,Financials,Financials,-48.0
2025-12-19,BALL,BALL ,Materials,Materials,-70.0
2025-12-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-34.0
2025-12-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,11.0
2025-12-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-47.0
2025-12-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-43.0
2025-12-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,7.0
2025-12-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,14.0
2025-12-19,BIIB,BIOGEN INC.,Health Care,Health Care,6.0
2025-12-19,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.0
2025-12-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-70.0
2025-12-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,-18.0
2025-12-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-36.0
2025-12-19,BLK,"BLACKROCK, INC.",Financials,Financials,-40.0
2025-12-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-45.0
2025-12-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0
2025-12-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,37.0
2025-12-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-57.0
2025-12-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,67.0
2025-12-19,BTC=F,BITCOIN FUTURES,,Futures,-32.0
2025-12-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,46.0
2025-12-19,BTU,PEABODY ENERGY ,,MR Discretion,-38.0
2025-12-19,BX,BLACKSTONE INC,Financials,Financials,-61.0
2025-12-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.0
2025-12-19,C,CITIGROUP INC.,Financials,Financials,-23.0
2025-12-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-30.0
2025-12-19,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,44.0
2025-12-19,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,10.0
2025-12-19,CANE,TEUCRIUM:SUGAR,,Commodities,-22.0
2025-12-19,CARR,CARRIER GLOBAL ,Industrials,Industrials,-35.0
2025-12-19,CAT,CATERPILLAR INC.,Industrials,Industrials,-16.0
2025-12-19,CB,CHUBB LTD,Financials,Financials,-57.0
2025-12-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-6.0
2025-12-19,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-83.0
2025-12-19,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-14.0
2025-12-19,CCJ,CAMECO ,,MR Discretion,-10.0
2025-12-19,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-32.0
2025-12-19,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-28.0
2025-12-19,CDW,CDW ,Information Technology,Information Technology,-35.0
2025-12-19,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-34.0
2025-12-19,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-26.0
2025-12-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-53.0
2025-12-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-35.0
2025-12-19,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-14.0
2025-12-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-77.0
2025-12-19,CI,THE CIGNA GROUP,Health Care,Health Care,-10.0
2025-12-19,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-4.0
2025-12-19,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-34.0
2025-12-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-22.0
2025-12-19,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-22.0
2025-12-19,CMBT,CMB.TECH NV,,MR Discretion,-13.0
2025-12-19,CMCSA,COMCAST ,Communication Services,Communication Services,-27.0
2025-12-19,CME,CME GROUP INC.,Financials,Financials,10.0
2025-12-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-80.0
2025-12-19,CMI,CUMMINS INC.,Industrials,Industrials,-32.0
2025-12-19,CMRE,COSTAMARE INC.,,MR Discretion,-22.0
2025-12-19,CMS,CMS ENERGY ,Utilities,Utilities,5.0
2025-12-19,CNC,CENTENE ,Health Care,Health Care,-24.0
2025-12-19,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-10.0
2025-12-19,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-26.0
2025-12-19,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-43.0
2025-12-19,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-51.0
2025-12-19,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,0.0
2025-12-19,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-60.0
2025-12-19,COP,CONOCOPHILLIPS,Energy,Energy,-41.0
2025-12-19,COR,"CENCORA, INC.",Health Care,Health Care,5.0
2025-12-19,CORN,TEUCRIUM:CORN,,Commodities,-34.0
2025-12-19,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-34.0
2025-12-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-70.0
2025-12-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,35.0
2025-12-19,CPER,UNITED STATES COPPER IDX,,Commodities,-12.0
2025-12-19,CPRT,"COPART, INC.",Industrials,Industrials,-21.0
2025-12-19,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-29.0
2025-12-19,CRESY,CRESUD INC.,,MR Discretion,3.0
2025-12-19,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-43.0
2025-12-19,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-80.0
2025-12-19,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-6.0
2025-12-19,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,42.0
2025-12-19,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-18.0
2025-12-19,CSX,CSX ,Industrials,Industrials,-27.0
