Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-09-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.0
2025-09-25,AAPL,APPLE INC.,Information Technology,Information Technology,54.0
2025-09-25,ABBV,ABBVIE INC.,Health Care,Health Care,65.0
2025-09-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,70.0
2025-09-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,63.0
2025-09-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,25.0
2025-09-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,50.0
2025-09-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-63.0
2025-09-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-43.0
2025-09-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-40.0
2025-09-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,27.0
2025-09-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,47.0
2025-09-25,AEE,AMEREN ,Utilities,Utilities,66.0
2025-09-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,39.0
2025-09-25,AES,THE AES ,Utilities,Utilities,57.0
2025-09-25,AFL,AFLAC INC.,Financials,Financials,-36.0
2025-09-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,54.0
2025-09-25,AIZ,"ASSURANT, INC.",Financials,Financials,-52.0
2025-09-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,67.0
2025-09-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,73.0
2025-09-25,ALB,ALBEMARLE ,Materials,Materials,102.0
2025-09-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,61.0
2025-09-25,ALL,THE ALLSTATE ,Financials,Financials,50.0
2025-09-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,53.0
2025-09-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-14.0
2025-09-25,AMCR,AMCOR PLC,Materials,Materials,13.0
2025-09-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-43.0
2025-09-25,AME,"AMETEK, INC.",Industrials,Industrials,55.0
2025-09-25,AMGN,AMGEN INC.,Health Care,Health Care,45.0
2025-09-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,36.0
2025-09-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,44.0
2025-09-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2025-09-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,67.0
2025-09-25,AON,AON PLC,Financials,Financials,9.0
2025-09-25,AOS,A. O. SMITH ,Industrials,Industrials,45.0
2025-09-25,APA,APA ,Energy,Energy,96.0
2025-09-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,32.0
2025-09-25,APH,AMPHENOL ,Information Technology,Information Technology,40.0
2025-09-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,25.0
2025-09-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,35.0
2025-09-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,24.0
2025-09-25,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,40.0
2025-09-25,ATO,ATMOS ENERGY ,Utilities,Utilities,65.0
2025-09-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-43.0
2025-09-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,67.0
2025-09-25,AVY,AVERY DENNISON ,Materials,Materials,40.0
2025-09-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,27.0
2025-09-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-10.0
2025-09-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,26.0
2025-09-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2025-09-25,BA,THE BOEING COMPANY,Industrials,Industrials,0.0
2025-09-25,BAC,BANK OF AMERICA ,Financials,Financials,46.0
2025-09-25,BALL,BALL ,Materials,Materials,40.0
2025-09-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,61.0
2025-09-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-57.0
2025-09-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,41.0
2025-09-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,19.0
2025-09-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.0
2025-09-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,21.0
2025-09-25,BIIB,BIOGEN INC.,Health Care,Health Care,-57.0
2025-09-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,41.0
2025-09-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-26.0
2025-09-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,53.0
2025-09-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-1.0
2025-09-25,BLK,"BLACKROCK, INC.",Financials,Financials,50.0
2025-09-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,34.0
2025-09-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,8.0
2025-09-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,37.0
2025-09-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,60.0
2025-09-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,16.0
2025-09-25,BTC=F,BITCOIN FUTURES,Futures,Futures,49.0
