Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.0
2025-11-25,AAPL,APPLE INC.,Information Technology,Information Technology,6.0
2025-11-25,ABBV,ABBVIE INC.,Health Care,Health Care,7.0
2025-11-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2025-11-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-27.0
2025-11-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-43.0
2025-11-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-19.0
2025-11-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-21.0
2025-11-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-36.0
2025-11-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-6.0
2025-11-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,41.0
2025-11-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,47.0
2025-11-25,AEE,AMEREN ,Utilities,Utilities,47.0
2025-11-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,11.0
2025-11-25,AES,THE AES ,Utilities,Utilities,25.0
2025-11-25,AFL,AFLAC INC.,Financials,Financials,-38.0
2025-11-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-31.0
2025-11-25,AIZ,"ASSURANT, INC.",Financials,Financials,-64.0
2025-11-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-21.0
2025-11-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-70.0
2025-11-25,ALB,ALBEMARLE ,Materials,Materials,-45.0
2025-11-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-7.0
2025-11-25,ALL,THE ALLSTATE ,Financials,Financials,-43.0
2025-11-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,24.0
2025-11-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-11.0
2025-11-25,AMCR,AMCOR PLC,Materials,Materials,-12.0
2025-11-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-17.0
2025-11-25,AME,"AMETEK, INC.",Industrials,Industrials,-41.0
2025-11-25,AMGN,AMGEN INC.,Health Care,Health Care,-70.0
2025-11-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-22.0
2025-11-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,3.0
2025-11-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2025-11-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.0
2025-11-25,AON,AON PLC,Financials,Financials,-91.0
2025-11-25,AOS,A. O. SMITH ,Industrials,Industrials,-22.0
2025-11-25,APA,APA ,Energy,Energy,-47.0
2025-11-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-37.0
2025-11-25,APH,AMPHENOL ,Information Technology,Information Technology,84.0
2025-11-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-57.0
2025-11-25,APP,APPLOVIN CORP,Communication Services,Communication Services,33.0
2025-11-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,6.0
2025-11-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,38.0
2025-11-25,ASC,ARDMORE SHIPPING ,,MR Discretion,-7.0
2025-11-25,ATO,ATMOS ENERGY ,Utilities,Utilities,28.0
2025-11-25,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-44.0
2025-11-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,74.0
2025-11-25,AVY,AVERY DENNISON ,Materials,Materials,36.0
2025-11-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,17.0
2025-11-25,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0
2025-11-25,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,34.0
2025-11-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2025-11-25,BA,THE BOEING COMPANY,Industrials,Industrials,27.0
2025-11-25,BAC,BANK OF AMERICA ,Financials,Financials,22.0
2025-11-25,BALL,BALL ,Materials,Materials,-36.0
2025-11-25,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,56.0
2025-11-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2025-11-25,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,1.0
2025-11-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,8.0
2025-11-25,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-36.0
2025-11-25,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-31.0
2025-11-25,BIIB,BIOGEN INC.,Health Care,Health Care,-17.0
2025-11-25,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,45.0
2025-11-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.0
2025-11-25,BKR,BAKER HUGHES COMPANY,Energy,Energy,-4.0
2025-11-25,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.0
2025-11-25,BLK,"BLACKROCK, INC.",Financials,Financials,35.0
2025-11-25,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-9.0
2025-11-25,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.0
2025-11-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-54.0
2025-11-25,BRO,"BROWN & BROWN, INC.",Financials,Financials,-47.0
2025-11-25,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-22.0
2025-11-25,BTC=F,BITCOIN FUTURES,,Futures,0.0
2025-11-25,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-17.0
2025-11-25,BTU,PEABODY ENERGY ,,MR Discretion,18.0
2025-11-25,BX,BLACKSTONE INC,Financials,Financials,6.0
2025-11-25,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-19.0
2025-11-25,C,CITIGROUP INC.,Financials,Financials,31.0
2025-11-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,23.0
2025-11-25,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-23.0
2025-11-25,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,14.0
2025-11-25,CANE,TEUCRIUM:SUGAR,,Commodities,-53.0
2025-11-25,CARR,CARRIER GLOBAL ,Industrials,Industrials,-21.0
2025-11-25,CAT,CATERPILLAR INC.,Industrials,Industrials,26.0
2025-11-25,CB,CHUBB LTD,Financials,Financials,-43.0
2025-11-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-36.0
2025-11-25,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-5.0
2025-11-25,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,35.0
2025-11-25,CCJ,CAMECO ,,MR Discretion,55.0
2025-11-25,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,22.0
2025-11-25,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,19.0
2025-11-25,CDW,CDW ,Information Technology,Information Technology,8.0
2025-11-25,CEG,CONSTELLATION ENERGY,Utilities,Utilities,93.0
2025-11-25,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-26.0
2025-11-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,14.0
2025-11-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-31.0
2025-11-25,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-6.0
2025-11-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-13.0
2025-11-25,CI,THE CIGNA GROUP,Health Care,Health Care,-28.0
2025-11-25,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-45.0
2025-11-25,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-15.0
2025-11-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-43.0
2025-11-25,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,23.0
