Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.0
2026-01-21,AAPL,APPLE INC.,Information Technology,Information Technology,-7.0
2026-01-21,ABBV,ABBVIE INC.,Health Care,Health Care,13.0
2026-01-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-01-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,19.0
2026-01-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-7.0
2026-01-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-27.0
2026-01-21,ADBE,ADOBE INC.,Information Technology,Information Technology,-3.0
2026-01-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-46.0
2026-01-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.0
2026-01-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-18.0
2026-01-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,6.0
2026-01-21,AEE,AMEREN ,Utilities,Utilities,-23.0
2026-01-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-4.0
2026-01-21,AES,THE AES ,Utilities,Utilities,-21.0
2026-01-21,AFL,AFLAC INC.,Financials,Financials,-38.0
2026-01-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0
2026-01-21,AIZ,"ASSURANT, INC.",Financials,Financials,8.0
2026-01-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-18.0
2026-01-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.0
2026-01-21,ALB,ALBEMARLE ,Materials,Materials,-14.0
2026-01-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-32.0
2026-01-21,ALL,THE ALLSTATE ,Financials,Financials,-0.0
2026-01-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0
2026-01-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.0
2026-01-21,AMCR,AMCOR PLC,Materials,Materials,8.0
2026-01-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-12.0
2026-01-21,AME,"AMETEK, INC.",Industrials,Industrials,-20.0
2026-01-21,AMGN,AMGEN INC.,Health Care,Health Care,-2.0
2026-01-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-28.0
2026-01-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-95.0
2026-01-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,18.0
2026-01-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,15.0
2026-01-21,AON,AON PLC,Financials,Financials,35.0
2026-01-21,AOS,A. O. SMITH ,Industrials,Industrials,-33.0
2026-01-21,APA,APA ,Energy,Energy,-10.0
2026-01-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-53.0
2026-01-21,APH,AMPHENOL ,Information Technology,Information Technology,-17.0
2026-01-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-10.0
2026-01-21,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.0
2026-01-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,3.0
2026-01-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-43.0
2026-01-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,-22.0
2026-01-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-75.0
2026-01-21,ATO,ATMOS ENERGY ,Utilities,Utilities,24.0
2026-01-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-43.0
2026-01-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,7.0
2026-01-21,AVY,AVERY DENNISON ,Materials,Materials,-33.0
2026-01-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,3.0
2026-01-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-35.0
2026-01-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,56.0
2026-01-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-01-21,BA,THE BOEING COMPANY,Industrials,Industrials,-9.0
2026-01-21,BAC,BANK OF AMERICA ,Financials,Financials,8.0
2026-01-21,BALL,BALL ,Materials,Materials,-43.0
2026-01-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-54.0
2026-01-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,8.0
2026-01-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-40.0
2026-01-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-53.0
2026-01-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-10.0
2026-01-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.0
2026-01-21,BIIB,BIOGEN INC.,Health Care,Health Care,29.0
2026-01-21,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,60.0
2026-01-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-38.0
2026-01-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,-30.0
2026-01-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-70.0
2026-01-21,BLK,"BLACKROCK, INC.",Financials,Financials,-27.0
2026-01-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,9.0
2026-01-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-13.0
2026-01-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-6.0
2026-01-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.0
2026-01-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,14.0
2026-01-21,BTC=F,BITCOIN FUTURES,,Futures,-49.0
2026-01-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,7.0
2026-01-21,BTU,PEABODY ENERGY ,,MR Discretion,-22.0
2026-01-21,BX,BLACKSTONE INC,Financials,Financials,-15.0
2026-01-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-32.0
2026-01-21,C,CITIGROUP INC.,Financials,Financials,-11.0
2026-01-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-54.0
2026-01-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,13.0
2026-01-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,6.0
2026-01-21,CANE,TEUCRIUM:SUGAR,,Commodities,-3.0
2026-01-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,-17.0
2026-01-21,CAT,CATERPILLAR INC.,Industrials,Industrials,9.0
2026-01-21,CB,CHUBB LTD,Financials,Financials,28.0
2026-01-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-43.0
2026-01-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,4.0
2026-01-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-70.0
2026-01-21,CCJ,CAMECO ,,MR Discretion,-22.0
2026-01-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-36.0
2026-01-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-18.0
2026-01-21,CDW,CDW ,Information Technology,Information Technology,-3.0
2026-01-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,14.0
2026-01-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-35.0
2026-01-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-21.0
2026-01-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-43.0
2026-01-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-8.0
2026-01-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,18.0
2026-01-21,CI,THE CIGNA GROUP,Health Care,Health Care,-24.0
2026-01-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,26.0
2026-01-21,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,11.0
2026-01-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-60.0
2026-01-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-66.0
2026-01-21,CMBT,CMB.TECH NV,,MR Discretion,-30.0
2026-01-21,CMCSA,COMCAST ,Communication Services,Communication Services,6.0
2026-01-21,CME,CME GROUP INC.,Financials,Financials,-7.0
2026-01-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,1.0
2026-01-21,CMI,CUMMINS INC.,Industrials,Industrials,-8.0
2026-01-21,CMRE,COSTAMARE INC.,,MR Discretion,28.0
2026-01-21,CMS,CMS ENERGY ,Utilities,Utilities,-2.0
2026-01-21,CNC,CENTENE ,Health Care,Health Care,-43.0
2026-01-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-35.0
2026-01-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-39.0
2026-01-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,18.0
2026-01-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,4.0
2026-01-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-10.0
2026-01-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-31.0
2026-01-21,COP,CONOCOPHILLIPS,Energy,Energy,-37.0
2026-01-21,COR,"CENCORA, INC.",Health Care,Health Care,-47.0
2026-01-21,CORN,TEUCRIUM:CORN,,Commodities,92.0
2026-01-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-26.0
2026-01-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-58.0
2026-01-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,40.0
2026-01-21,CPER,UNITED STATES COPPER IDX,,Commodities,14.0
2026-01-21,CPRT,"COPART, INC.",Industrials,Industrials,-17.0
2026-01-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,6.0
2026-01-21,CRESY,CRESUD INC.,,MR Discretion,-18.0
2026-01-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,44.0
2026-01-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-64.0
2026-01-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-29.0
2026-01-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-16.0
2026-01-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,30.0
2026-01-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-24.0
2026-01-21,CSX,CSX ,Industrials,Industrials,20.0
2026-01-21,CTAS,CINTAS ,Industrials,Industrials,-40.0
2026-01-21,CTRA,COTERRA ENERGY INC.,Energy,Energy,-16.0
2026-01-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,7.0
2026-01-21,CTVA,"CORTEVA, INC.",Materials,Materials,-10.0
2026-01-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-5.0
2026-01-21,CVS,CVS HEALTH ,Health Care,Health Care,-31.0
2026-01-21,CVX,CHEVRON ,Energy,Energy,-51.0
2026-01-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-31.0
2026-01-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,44.0
2026-01-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2026-01-21,DAY,"DAYFORCE, INC.",Industrials,Industrials,12.0
2026-01-21,DBA,INVESCO DB MS AGRI,,Commodities,-34.0
2026-01-21,DBB,INVESCO DB MS BMTL,,Commodities,32.0
2026-01-21,DBC,INVESCO DB CM IDX,,Commodities,1.0
2026-01-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-20.0
2026-01-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,54.0
2026-01-21,DE,DEERE & COMPANY,Industrials,Industrials,-81.0
2026-01-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-7.0
2026-01-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,17.0
2026-01-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,22.0
2026-01-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-6.0
2026-01-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2026-01-21,DHR,DANAHER ,Health Care,Health Care,-37.0
2026-01-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-33.0
2026-01-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-24.0
2026-01-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-24.0
2026-01-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-55.0
2026-01-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-61.0
2026-01-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-1.0
2026-01-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-53.0
2026-01-21,DOV,DOVER ,Industrials,Industrials,-28.0
2026-01-21,DOW,DOW INC.,Materials,Materials,-56.0
2026-01-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,18.0
2026-01-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-57.0
2026-01-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-20.0
2026-01-21,DUK,DUKE ENERGY ,Utilities,Utilities,-18.0
2026-01-21,DVA,DAVITA INC.,Health Care,Health Care,0.0
2026-01-21,DVN,DEVON ENERGY ,Energy,Energy,-17.0
2026-01-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,-38.0
2026-01-21,DXY,US DOLLAR INDEX,USD,Indices,-48.0
2026-01-21,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-9.0
2026-01-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-1.0
2026-01-21,EC,ECOPETROL SA,,MR Discretion,-2.0
2026-01-21,ECH,ISHARES:MSCI CHILE,,Foreign,-2.0
2026-01-21,ECL,ECOLAB INC.,Materials,Materials,-17.0
2026-01-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-27.0
2026-01-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,-31.0
2026-01-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-13.0
2026-01-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,-25.0
2026-01-21,EFX,EQUIFAX INC.,Industrials,Industrials,-18.0
2026-01-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-10.0
2026-01-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-35.0
2026-01-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,-4.0
2026-01-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,15.0
