Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,26.0
2026-01-20,AAPL,APPLE INC.,Information Technology,Information Technology,-7.0
2026-01-20,ABBV,ABBVIE INC.,Health Care,Health Care,64.0
2026-01-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-01-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,47.0
2026-01-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,26.0
2026-01-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-17.0
2026-01-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-11.0
2026-01-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-35.0
2026-01-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-16.0
2026-01-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,13.0
2026-01-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,6.0
2026-01-20,AEE,AMEREN ,Utilities,Utilities,-16.0
2026-01-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,14.0
2026-01-20,AES,THE AES ,Utilities,Utilities,34.0
2026-01-20,AFL,AFLAC INC.,Financials,Financials,4.0
2026-01-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0
2026-01-20,AIZ,"ASSURANT, INC.",Financials,Financials,-8.0
2026-01-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-26.0
2026-01-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0
2026-01-20,ALB,ALBEMARLE ,Materials,Materials,-14.0
2026-01-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-24.0
2026-01-20,ALL,THE ALLSTATE ,Financials,Financials,-0.0
2026-01-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0
2026-01-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-14.0
2026-01-20,AMCR,AMCOR PLC,Materials,Materials,27.0
2026-01-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-20.0
2026-01-20,AME,"AMETEK, INC.",Industrials,Industrials,-27.0
2026-01-20,AMGN,AMGEN INC.,Health Care,Health Care,-26.0
2026-01-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,3.0
2026-01-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-63.0
2026-01-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,18.0
2026-01-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,21.0
2026-01-20,AON,AON PLC,Financials,Financials,46.0
2026-01-20,AOS,A. O. SMITH ,Industrials,Industrials,-49.0
2026-01-20,APA,APA ,Energy,Energy,25.0
2026-01-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-34.0
2026-01-20,APH,AMPHENOL ,Information Technology,Information Technology,-20.0
