Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,13.0
2026-01-06,AAPL,APPLE INC.,Information Technology,Information Technology,19.0
2026-01-06,ABBV,ABBVIE INC.,Health Care,Health Care,36.0
2026-01-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-01-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-19.0
2026-01-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-44.0
2026-01-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-57.0
2026-01-06,ADBE,ADOBE INC.,Information Technology,Information Technology,-49.0
2026-01-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-10.0
2026-01-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,33.0
2026-01-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-14.0
2026-01-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,20.0
2026-01-06,AEE,AMEREN ,Utilities,Utilities,-1.0
2026-01-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,31.0
2026-01-06,AES,THE AES ,Utilities,Utilities,16.0
2026-01-06,AFL,AFLAC INC.,Financials,Financials,-51.0
2026-01-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,15.0
2026-01-06,AIZ,"ASSURANT, INC.",Financials,Financials,-23.0
2026-01-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-35.0
2026-01-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-40.0
2026-01-06,ALB,ALBEMARLE ,Materials,Materials,-41.0
2026-01-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.0
2026-01-06,ALL,THE ALLSTATE ,Financials,Financials,3.0
2026-01-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0
2026-01-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-19.0
2026-01-06,AMCR,AMCOR PLC,Materials,Materials,-36.0
2026-01-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,26.0
2026-01-06,AME,"AMETEK, INC.",Industrials,Industrials,-20.0
2026-01-06,AMGN,AMGEN INC.,Health Care,Health Care,-26.0
2026-01-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-9.0
2026-01-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,29.0
2026-01-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-01-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,3.0
2026-01-06,AON,AON PLC,Financials,Financials,3.0
2026-01-06,AOS,A. O. SMITH ,Industrials,Industrials,-27.0
2026-01-06,APA,APA ,Energy,Energy,-15.0
2026-01-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-36.0
2026-01-06,APH,AMPHENOL ,Information Technology,Information Technology,22.0
2026-01-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-43.0
2026-01-06,APP,APPLOVIN CORP,Information Technology,Information Technology,60.0
2026-01-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.0
2026-01-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-22.0
2026-01-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-36.0
2026-01-06,ASC,ARDMORE SHIPPING ,,MR Discretion,12.0
2026-01-06,ATO,ATMOS ENERGY ,Utilities,Utilities,34.0
2026-01-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-35.0
2026-01-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,6.0
2026-01-06,AVY,AVERY DENNISON ,Materials,Materials,-20.0
2026-01-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.0
2026-01-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-35.0
2026-01-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.0
2026-01-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-39.0
2026-01-06,BA,THE BOEING COMPANY,Industrials,Industrials,-9.0
2026-01-06,BAC,BANK OF AMERICA ,Financials,Financials,10.0
2026-01-06,BALL,BALL ,Materials,Materials,-53.0
2026-01-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-9.0
2026-01-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,7.0
2026-01-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,1.0
2026-01-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-24.0
2026-01-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-29.0
2026-01-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.0
2026-01-06,BIIB,BIOGEN INC.,Health Care,Health Care,-20.0
2026-01-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,35.0
2026-01-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.0
2026-01-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,4.0
2026-01-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,7.0
2026-01-06,BLK,"BLACKROCK, INC.",Financials,Financials,-36.0
2026-01-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-57.0
