Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-17.0
2025-10-29,AAPL,APPLE INC.,Information Technology,Information Technology,-19.0
2025-10-29,ABBV,ABBVIE INC.,Health Care,Health Care,-20.0
2025-10-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2025-10-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,12.0
2025-10-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-38.0
2025-10-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-46.0
2025-10-29,ADBE,ADOBE INC.,Information Technology,Information Technology,-7.0
2025-10-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,35.0
2025-10-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,34.0
2025-10-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-16.0
2025-10-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,18.0
2025-10-29,AEE,AMEREN ,Utilities,Utilities,6.0
2025-10-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-49.0
2025-10-29,AES,THE AES ,Utilities,Utilities,15.0
2025-10-29,AFL,AFLAC INC.,Financials,Financials,28.0
2025-10-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,18.0
2025-10-29,AIZ,"ASSURANT, INC.",Financials,Financials,48.0
2025-10-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,41.0
2025-10-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,2.0
2025-10-29,ALB,ALBEMARLE ,Materials,Materials,-35.0
2025-10-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-12.0
2025-10-29,ALL,THE ALLSTATE ,Financials,Financials,-20.0
2025-10-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,61.0
2025-10-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-36.0
2025-10-29,AMCR,AMCOR PLC,Materials,Materials,35.0
2025-10-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-69.0
2025-10-29,AME,"AMETEK, INC.",Industrials,Industrials,3.0
2025-10-29,AMGN,AMGEN INC.,Health Care,Health Care,-10.0
2025-10-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,3.0
2025-10-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,31.0
2025-10-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2025-10-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-13.0
2025-10-29,AON,AON PLC,Financials,Financials,-13.0
2025-10-29,AOS,A. O. SMITH ,Industrials,Industrials,15.0
2025-10-29,APA,APA ,Energy,Energy,18.0
2025-10-29,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,12.0
2025-10-29,APH,AMPHENOL ,Information Technology,Information Technology,-5.0
2025-10-29,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,4.0
2025-10-29,APP,APPLOVIN CORP,Communication Services,Communication Services,74.0
2025-10-29,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,50.0
2025-10-29,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,22.0
2025-10-29,ASC,ARDMORE SHIPPING ,,MR Discretion,-22.0
2025-10-29,ATO,ATMOS ENERGY ,Utilities,Utilities,5.0
2025-10-29,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,9.0
2025-10-29,AVGO,BROADCOM INC.,Information Technology,Information Technology,23.0
2025-10-29,AVY,AVERY DENNISON ,Materials,Materials,-92.0
2025-10-29,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,3.0
2025-10-29,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.0
2025-10-29,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-7.0
2025-10-29,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
