Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-18.0
2025-10-08,AAPL,APPLE INC.,Information Technology,Information Technology,-8.0
2025-10-08,ABBV,ABBVIE INC.,Health Care,Health Care,-3.0
2025-10-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2025-10-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-26.0
2025-10-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-1.0
2025-10-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-16.0
2025-10-08,ADBE,ADOBE INC.,Information Technology,Information Technology,-0.0
2025-10-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,10.0
2025-10-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,22.0
2025-10-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-2.0
2025-10-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,50.0
2025-10-08,AEE,AMEREN ,Utilities,Utilities,-0.0
2025-10-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,1.0
2025-10-08,AES,THE AES ,Utilities,Utilities,-8.0
2025-10-08,AFL,AFLAC INC.,Financials,Financials,-13.0
2025-10-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-30.0
2025-10-08,AIZ,"ASSURANT, INC.",Financials,Financials,-2.0
2025-10-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-21.0
2025-10-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.0
2025-10-08,ALB,ALBEMARLE ,Materials,Materials,-9.0
2025-10-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-19.0
2025-10-08,ALL,THE ALLSTATE ,Financials,Financials,-0.0
2025-10-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,19.0
2025-10-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-10.0
2025-10-08,AMCR,AMCOR PLC,Materials,Materials,6.0
2025-10-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-44.0
2025-10-08,AME,"AMETEK, INC.",Industrials,Industrials,24.0
2025-10-08,AMGN,AMGEN INC.,Health Care,Health Care,-22.0
2025-10-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-5.0
2025-10-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,18.0
2025-10-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,18.0
2025-10-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,21.0
2025-10-08,AON,AON PLC,Financials,Financials,10.0
2025-10-08,AOS,A. O. SMITH ,Industrials,Industrials,31.0
2025-10-08,APA,APA ,Energy,Energy,2.0
2025-10-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,14.0
2025-10-08,APH,AMPHENOL ,Information Technology,Information Technology,14.0
2025-10-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,22.0
2025-10-08,APP,APPLOVIN CORP,Communication Services,Communication Services,58.0
2025-10-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.0
2025-10-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,52.0
2025-10-08,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,35.0
2025-10-08,ATO,ATMOS ENERGY ,Utilities,Utilities,-3.0
2025-10-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,12.0
2025-10-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,45.0
2025-10-08,AVY,AVERY DENNISON ,Materials,Materials,-3.0
2025-10-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-10.0
2025-10-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,52.0
2025-10-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,40.0
2025-10-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,57.0
2025-10-08,BA,THE BOEING COMPANY,Industrials,Industrials,-7.0
2025-10-08,BAC,BANK OF AMERICA ,Financials,Financials,34.0
2025-10-08,BALL,BALL ,Materials,Materials,-4.0
2025-10-08,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-11.0
2025-10-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2025-10-08,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-28.0
2025-10-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,6.0
2025-10-08,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-16.0
2025-10-08,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,1.0
2025-10-08,BIIB,BIOGEN INC.,Health Care,Health Care,-15.0
2025-10-08,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,34.0
2025-10-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,36.0
2025-10-08,BKR,BAKER HUGHES COMPANY,Energy,Energy,22.0
2025-10-08,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,24.0
2025-10-08,BLK,"BLACKROCK, INC.",Financials,Financials,10.0
2025-10-08,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-12.0
2025-10-08,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,48.0
2025-10-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.0
2025-10-08,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0
2025-10-08,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,16.0
2025-10-08,BTC=F,BITCOIN FUTURES,Futures,Futures,1.0
2025-10-08,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,51.0
2025-10-08,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,-25.0
2025-10-08,BX,BLACKSTONE INC,Financials,Financials,50.0
2025-10-08,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,31.0
