Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,22.0
2026-01-26,AAPL,APPLE INC.,Information Technology,Information Technology,8.0
2026-01-26,ABBV,ABBVIE INC.,Health Care,Health Care,56.0
2026-01-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2026-01-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.0
2026-01-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,55.0
2026-01-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-48.0
2026-01-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-24.0
2026-01-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-10.0
2026-01-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.0
2026-01-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,20.0
2026-01-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,21.0
2026-01-26,AEE,AMEREN ,Utilities,Utilities,17.0
2026-01-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,30.0
2026-01-26,AES,THE AES ,Utilities,Utilities,17.0
2026-01-26,AFL,AFLAC INC.,Financials,Financials,18.0
2026-01-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0
2026-01-26,AIZ,"ASSURANT, INC.",Financials,Financials,89.0
2026-01-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,29.0
2026-01-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0
2026-01-26,ALB,ALBEMARLE ,Materials,Materials,-17.0
2026-01-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-33.0
2026-01-26,ALL,THE ALLSTATE ,Financials,Financials,0.0
2026-01-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.0
2026-01-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-46.0
2026-01-26,AMCR,AMCOR PLC,Materials,Materials,-41.0
2026-01-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-28.0
2026-01-26,AME,"AMETEK, INC.",Industrials,Industrials,-37.0
2026-01-26,AMGN,AMGEN INC.,Health Care,Health Care,-2.0
2026-01-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.0
2026-01-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,6.0
2026-01-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2026-01-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-28.0
2026-01-26,AON,AON PLC,Financials,Financials,45.0
2026-01-26,AOS,A. O. SMITH ,Industrials,Industrials,-12.0
2026-01-26,APA,APA ,Energy,Energy,-15.0
2026-01-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-7.0
2026-01-26,APH,AMPHENOL ,Information Technology,Information Technology,-17.0
2026-01-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-3.0
2026-01-26,APP,APPLOVIN CORP,Information Technology,Information Technology,0.0
2026-01-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.0
2026-01-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-9.0
2026-01-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,41.0
2026-01-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-43.0
2026-01-26,ATO,ATMOS ENERGY ,Utilities,Utilities,24.0
2026-01-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,11.0
2026-01-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,7.0
2026-01-26,AVY,AVERY DENNISON ,Materials,Materials,-17.0
2026-01-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,45.0
2026-01-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.0
2026-01-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,48.0
2026-01-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-01-26,BA,THE BOEING COMPANY,Industrials,Industrials,-40.0
2026-01-26,BAC,BANK OF AMERICA ,Financials,Financials,16.0
2026-01-26,BALL,BALL ,Materials,Materials,-26.0
2026-01-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-22.0
2026-01-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-32.0
2026-01-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,14.0
2026-01-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-64.0
2026-01-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,23.0
2026-01-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.0
2026-01-26,BIIB,BIOGEN INC.,Health Care,Health Care,47.0
2026-01-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,37.0
2026-01-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,12.0
2026-01-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-30.0
2026-01-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-68.0
2026-01-26,BLK,"BLACKROCK, INC.",Financials,Financials,-1.0
2026-01-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,33.0
2026-01-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,0.0
2026-01-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,49.0
2026-01-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.0
2026-01-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.0
2026-01-26,BTC=F,BITCOIN FUTURES,,Futures,-32.0
2026-01-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,7.0
2026-01-26,BTU,PEABODY ENERGY ,,MR Discretion,13.0
2026-01-26,BX,BLACKSTONE INC,Financials,Financials,44.0
2026-01-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-13.0
2026-01-26,C,CITIGROUP INC.,Financials,Financials,42.0
2026-01-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-35.0
2026-01-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,44.0
2026-01-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.0
2026-01-26,CANE,TEUCRIUM:SUGAR,,Commodities,16.0
2026-01-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-33.0
2026-01-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-14.0
2026-01-26,CB,CHUBB LTD,Financials,Financials,36.0
2026-01-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-28.0
2026-01-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,33.0
2026-01-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-3.0
2026-01-26,CCJ,CAMECO ,,MR Discretion,-37.0
2026-01-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,23.0
2026-01-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-9.0
2026-01-26,CDW,CDW ,Information Technology,Information Technology,20.0
2026-01-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-38.0
2026-01-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-33.0
2026-01-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,3.0
2026-01-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-9.0
2026-01-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-17.0
2026-01-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,7.0
2026-01-26,CI,THE CIGNA GROUP,Health Care,Health Care,21.0
2026-01-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,42.0
2026-01-26,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-20.0
2026-01-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-27.0
2026-01-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-56.0
2026-01-26,CMBT,CMB.TECH NV,,MR Discretion,-37.0
2026-01-26,CMCSA,COMCAST ,Communication Services,Communication Services,-10.0
2026-01-26,CME,CME GROUP INC.,Financials,Financials,-2.0
2026-01-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2026-01-26,CMI,CUMMINS INC.,Industrials,Industrials,12.0
2026-01-26,CMRE,COSTAMARE INC.,,MR Discretion,35.0
2026-01-26,CMS,CMS ENERGY ,Utilities,Utilities,19.0
2026-01-26,CNC,CENTENE ,Health Care,Health Care,-26.0
2026-01-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-15.0
2026-01-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-40.0
2026-01-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-26.0
2026-01-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-9.0
2026-01-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-53.0
2026-01-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,12.0
2026-01-26,COP,CONOCOPHILLIPS,Energy,Energy,-51.0
2026-01-26,COR,"CENCORA, INC.",Health Care,Health Care,-8.0
2026-01-26,CORN,TEUCRIUM:CORN,,Commodities,35.0
2026-01-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-43.0
2026-01-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-12.0
2026-01-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-32.0
2026-01-26,CPER,UNITED STATES COPPER IDX,,Commodities,14.0
2026-01-26,CPRT,"COPART, INC.",Industrials,Industrials,-17.0
2026-01-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,47.0
2026-01-26,CRESY,CRESUD INC.,,MR Discretion,-43.0
2026-01-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,37.0
2026-01-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-49.0
2026-01-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,47.0
2026-01-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-14.0
