Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-30.0
2025-10-15,AAPL,APPLE INC.,Information Technology,Information Technology,43.0
2025-10-15,ABBV,ABBVIE INC.,Health Care,Health Care,3.0
2025-10-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-38.0
2025-10-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,56.0
2025-10-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,3.0
2025-10-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-26.0
2025-10-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-41.0
2025-10-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.0
2025-10-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-27.0
2025-10-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,4.0
2025-10-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,28.0
2025-10-15,AEE,AMEREN ,Utilities,Utilities,18.0
2025-10-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-39.0
2025-10-15,AES,THE AES ,Utilities,Utilities,-42.0
2025-10-15,AFL,AFLAC INC.,Financials,Financials,-24.0
2025-10-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-30.0
2025-10-15,AIZ,"ASSURANT, INC.",Financials,Financials,-26.0
2025-10-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,6.0
2025-10-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-35.0
2025-10-15,ALB,ALBEMARLE ,Materials,Materials,-56.0
2025-10-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-0.0
2025-10-15,ALL,THE ALLSTATE ,Financials,Financials,41.0
2025-10-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,63.0
2025-10-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-80.0
2025-10-15,AMCR,AMCOR PLC,Materials,Materials,-2.0
2025-10-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-99.0
2025-10-15,AME,"AMETEK, INC.",Industrials,Industrials,-12.0
2025-10-15,AMGN,AMGEN INC.,Health Care,Health Care,-52.0
2025-10-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-24.0
2025-10-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-13.0
2025-10-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2025-10-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,50.0
2025-10-15,AON,AON PLC,Financials,Financials,-6.0
2025-10-15,AOS,A. O. SMITH ,Industrials,Industrials,17.0
2025-10-15,APA,APA ,Energy,Energy,-30.0
2025-10-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-1.0
2025-10-15,APH,AMPHENOL ,Information Technology,Information Technology,48.0
2025-10-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,28.0
2025-10-15,APP,APPLOVIN CORP,Communication Services,Communication Services,30.0
2025-10-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.0
2025-10-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0
2025-10-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-14.0
2025-10-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-39.0
2025-10-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-0.0
2025-10-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,59.0
2025-10-15,AVY,AVERY DENNISON ,Materials,Materials,-15.0
2025-10-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-30.0
2025-10-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,48.0
2025-10-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,60.0
2025-10-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,43.0
2025-10-15,BA,THE BOEING COMPANY,Industrials,Industrials,-0.0
2025-10-15,BAC,BANK OF AMERICA ,Financials,Financials,58.0
2025-10-15,BALL,BALL ,Materials,Materials,15.0
2025-10-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-31.0
2025-10-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-77.0
