Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-54.0
2025-10-20,AAPL,APPLE INC.,Information Technology,Information Technology,15.0
2025-10-20,ABBV,ABBVIE INC.,Health Care,Health Care,-9.0
2025-10-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2025-10-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,4.0
2025-10-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-10.0
2025-10-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-26.0
2025-10-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-30.0
2025-10-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,31.0
2025-10-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-33.0
2025-10-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-0.0
2025-10-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,54.0
2025-10-20,AEE,AMEREN ,Utilities,Utilities,18.0
2025-10-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-13.0
2025-10-20,AES,THE AES ,Utilities,Utilities,-26.0
2025-10-20,AFL,AFLAC INC.,Financials,Financials,0.0
2025-10-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0
2025-10-20,AIZ,"ASSURANT, INC.",Financials,Financials,0.0
2025-10-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,0.0
2025-10-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-35.0
2025-10-20,ALB,ALBEMARLE ,Materials,Materials,-56.0
2025-10-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-0.0
2025-10-20,ALL,THE ALLSTATE ,Financials,Financials,0.0
2025-10-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,36.0
2025-10-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-48.0
2025-10-20,AMCR,AMCOR PLC,Materials,Materials,-14.0
2025-10-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-99.0
2025-10-20,AME,"AMETEK, INC.",Industrials,Industrials,-17.0
2025-10-20,AMGN,AMGEN INC.,Health Care,Health Care,-48.0
2025-10-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,22.0
2025-10-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-0.0
2025-10-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2025-10-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,65.0
