Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,44.0
2025-11-20,AAPL,APPLE INC.,Information Technology,Information Technology,-8.0
2025-11-20,ABBV,ABBVIE INC.,Health Care,Health Care,-29.0
2025-11-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2025-11-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,46.0
2025-11-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-43.0
2025-11-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-30.0
2025-11-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-42.0
2025-11-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,40.0
2025-11-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,19.0
2025-11-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,6.0
2025-11-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,19.0
2025-11-20,AEE,AMEREN ,Utilities,Utilities,47.0
2025-11-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,18.0
2025-11-20,AES,THE AES ,Utilities,Utilities,44.0
2025-11-20,AFL,AFLAC INC.,Financials,Financials,-49.0
2025-11-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-44.0
2025-11-20,AIZ,"ASSURANT, INC.",Financials,Financials,-40.0
2025-11-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,20.0
2025-11-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-60.0
2025-11-20,ALB,ALBEMARLE ,Materials,Materials,6.0
2025-11-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,13.0
2025-11-20,ALL,THE ALLSTATE ,Financials,Financials,-43.0
2025-11-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,51.0
2025-11-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,50.0
2025-11-20,AMCR,AMCOR PLC,Materials,Materials,-12.0
2025-11-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-24.0
2025-11-20,AME,"AMETEK, INC.",Industrials,Industrials,2.0
2025-11-20,AMGN,AMGEN INC.,Health Care,Health Care,-102.0
2025-11-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,21.0
2025-11-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,12.0
2025-11-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2025-11-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-0.0
2025-11-20,AON,AON PLC,Financials,Financials,-14.0
2025-11-20,AOS,A. O. SMITH ,Industrials,Industrials,12.0
2025-11-20,APA,APA ,Energy,Energy,-49.0
2025-11-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-12.0
2025-11-20,APH,AMPHENOL ,Information Technology,Information Technology,86.0
2025-11-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.0
2025-11-20,APP,APPLOVIN CORP,Communication Services,Communication Services,62.0
2025-11-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,9.0
2025-11-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,6.0
2025-11-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-18.0
2025-11-20,ATO,ATMOS ENERGY ,Utilities,Utilities,79.0
2025-11-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,12.0
2025-11-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,83.0
2025-11-20,AVY,AVERY DENNISON ,Materials,Materials,24.0
2025-11-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,28.0
2025-11-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,0.0
