Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,13.0
2026-01-15,AAPL,APPLE INC.,Information Technology,Information Technology,49.0
2026-01-15,ABBV,ABBVIE INC.,Health Care,Health Care,41.0
2026-01-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2026-01-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,9.0
2026-01-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,34.0
2026-01-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-41.0
2026-01-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-3.0
2026-01-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-10.0
2026-01-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-2.0
2026-01-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,20.0
2026-01-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-29.0
2026-01-15,AEE,AMEREN ,Utilities,Utilities,-4.0
2026-01-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,17.0
2026-01-15,AES,THE AES ,Utilities,Utilities,8.0
2026-01-15,AFL,AFLAC INC.,Financials,Financials,3.0
2026-01-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,36.0
2026-01-15,AIZ,"ASSURANT, INC.",Financials,Financials,12.0
2026-01-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.0
2026-01-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-28.0
2026-01-15,ALB,ALBEMARLE ,Materials,Materials,-23.0
2026-01-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.0
2026-01-15,ALL,THE ALLSTATE ,Financials,Financials,41.0
2026-01-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0
2026-01-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-14.0
2026-01-15,AMCR,AMCOR PLC,Materials,Materials,-30.0
2026-01-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0
2026-01-15,AME,"AMETEK, INC.",Industrials,Industrials,-27.0
2026-01-15,AMGN,AMGEN INC.,Health Care,Health Care,-5.0
2026-01-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-28.0
2026-01-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-20.0
2026-01-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-01-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,3.0
2026-01-15,AON,AON PLC,Financials,Financials,36.0
2026-01-15,AOS,A. O. SMITH ,Industrials,Industrials,-17.0
2026-01-15,APA,APA ,Energy,Energy,-31.0
2026-01-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-53.0
2026-01-15,APH,AMPHENOL ,Information Technology,Information Technology,-8.0
2026-01-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.0
2026-01-15,APP,APPLOVIN CORP,Information Technology,Information Technology,74.0
2026-01-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.0
2026-01-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-9.0
2026-01-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,12.0
2026-01-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-20.0
2026-01-15,ATO,ATMOS ENERGY ,Utilities,Utilities,22.0
2026-01-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-41.0
2026-01-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-29.0
2026-01-15,AVY,AVERY DENNISON ,Materials,Materials,-19.0
2026-01-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-3.0
2026-01-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-48.0
2026-01-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,9.0
2026-01-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-01-15,BA,THE BOEING COMPANY,Industrials,Industrials,-43.0
2026-01-15,BAC,BANK OF AMERICA ,Financials,Financials,-10.0
2026-01-15,BALL,BALL ,Materials,Materials,-56.0
2026-01-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,18.0
2026-01-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-01-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-7.0
2026-01-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-17.0
2026-01-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-2.0
2026-01-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-34.0
2026-01-15,BIIB,BIOGEN INC.,Health Care,Health Care,29.0
2026-01-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,18.0
2026-01-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-63.0
2026-01-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,-17.0
2026-01-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-27.0
2026-01-15,BLK,"BLACKROCK, INC.",Financials,Financials,-32.0
2026-01-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-17.0
2026-01-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-1.0
