Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-12.0
2025-10-06,AAPL,APPLE INC.,Information Technology,Information Technology,-14.0
2025-10-06,ABBV,ABBVIE INC.,Health Care,Health Care,13.0
2025-10-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2025-10-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-3.0
2025-10-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,50.0
2025-10-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-4.0
2025-10-06,ADBE,ADOBE INC.,Information Technology,Information Technology,4.0
2025-10-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,48.0
2025-10-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,40.0
2025-10-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,0.0
2025-10-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,43.0
2025-10-06,AEE,AMEREN ,Utilities,Utilities,17.0
2025-10-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-2.0
2025-10-06,AES,THE AES ,Utilities,Utilities,-4.0
2025-10-06,AFL,AFLAC INC.,Financials,Financials,-65.0
2025-10-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-25.0
2025-10-06,AIZ,"ASSURANT, INC.",Financials,Financials,-12.0
2025-10-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-25.0
2025-10-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0
2025-10-06,ALB,ALBEMARLE ,Materials,Materials,-13.0
2025-10-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-14.0
2025-10-06,ALL,THE ALLSTATE ,Financials,Financials,-29.0
2025-10-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0
2025-10-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-21.0
2025-10-06,AMCR,AMCOR PLC,Materials,Materials,8.0
2025-10-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,7.0
2025-10-06,AME,"AMETEK, INC.",Industrials,Industrials,39.0
2025-10-06,AMGN,AMGEN INC.,Health Care,Health Care,-16.0
2025-10-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-39.0
2025-10-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-16.0
2025-10-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2025-10-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,48.0
2025-10-06,AON,AON PLC,Financials,Financials,42.0
2025-10-06,AOS,A. O. SMITH ,Industrials,Industrials,21.0
2025-10-06,APA,APA ,Energy,Energy,-9.0
2025-10-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,54.0
2025-10-06,APH,AMPHENOL ,Information Technology,Information Technology,4.0
2025-10-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,45.0
2025-10-06,APP,APPLOVIN CORP,Communication Services,Communication Services,75.0
2025-10-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,10.0
2025-10-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,61.0
2025-10-06,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,77.0
2025-10-06,ATO,ATMOS ENERGY ,Utilities,Utilities,16.0
2025-10-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,13.0
2025-10-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,18.0
2025-10-06,AVY,AVERY DENNISON ,Materials,Materials,-4.0
2025-10-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,5.0
2025-10-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,76.0
2025-10-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,2.0
2025-10-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,86.0
2025-10-06,BA,THE BOEING COMPANY,Industrials,Industrials,31.0
2025-10-06,BAC,BANK OF AMERICA ,Financials,Financials,35.0
2025-10-06,BALL,BALL ,Materials,Materials,-22.0
2025-10-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,2.0
2025-10-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.0
2025-10-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-14.0
2025-10-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,33.0
2025-10-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-33.0
2025-10-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-14.0
2025-10-06,BIIB,BIOGEN INC.,Health Care,Health Care,4.0
2025-10-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,36.0
2025-10-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.0
2025-10-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,21.0
2025-10-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,26.0
2025-10-06,BLK,"BLACKROCK, INC.",Financials,Financials,18.0
2025-10-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,3.0
2025-10-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,79.0
2025-10-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-42.0
2025-10-06,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0
2025-10-06,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,42.0
2025-10-06,BTC=F,BITCOIN FUTURES,Futures,Futures,-22.0
2025-10-06,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,55.0
2025-10-06,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,-6.0
2025-10-06,BX,BLACKSTONE INC,Financials,Financials,80.0
2025-10-06,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,21.0
2025-10-06,C,CITIGROUP INC.,Financials,Financials,53.0
2025-10-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-5.0
2025-10-06,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-17.0
2025-10-06,CARR,CARRIER GLOBAL ,Industrials,Industrials,24.0
2025-10-06,CAT,CATERPILLAR INC.,Industrials,Industrials,-26.0
2025-10-06,CB,CHUBB LTD,Financials,Financials,-33.0
2025-10-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,4.0
2025-10-06,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,80.0
2025-10-06,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-8.0
2025-10-06,CCJ,CAMECO ,Discretionary,MR Discretion,11.0
2025-10-06,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,62.0
2025-10-06,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,32.0
2025-10-06,CDW,CDW ,Information Technology,Information Technology,4.0
2025-10-06,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-3.0
2025-10-06,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-16.0
2025-10-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,6.0
2025-10-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,19.0
2025-10-06,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,6.0
2025-10-06,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-9.0
2025-10-06,CI,THE CIGNA GROUP,Health Care,Health Care,3.0
2025-10-06,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-20.0
2025-10-06,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,28.0
2025-10-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,8.0
2025-10-06,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,46.0
2025-10-06,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-7.0
2025-10-06,CMCSA,COMCAST ,Communication Services,Communication Services,29.0
