Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-25.0
2025-10-13,AAPL,APPLE INC.,Information Technology,Information Technology,43.0
2025-10-13,ABBV,ABBVIE INC.,Health Care,Health Care,47.0
2025-10-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2025-10-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,45.0
2025-10-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-61.0
2025-10-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-26.0
2025-10-13,ADBE,ADOBE INC.,Information Technology,Information Technology,-17.0
2025-10-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,0.0
2025-10-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,12.0
2025-10-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.0
2025-10-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,54.0
2025-10-13,AEE,AMEREN ,Utilities,Utilities,0.0
2025-10-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0
2025-10-13,AES,THE AES ,Utilities,Utilities,-26.0
2025-10-13,AFL,AFLAC INC.,Financials,Financials,-24.0
2025-10-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-30.0
2025-10-13,AIZ,"ASSURANT, INC.",Financials,Financials,3.0
2025-10-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-46.0
2025-10-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-48.0
2025-10-13,ALB,ALBEMARLE ,Materials,Materials,-56.0
2025-10-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-0.0
2025-10-13,ALL,THE ALLSTATE ,Financials,Financials,49.0
2025-10-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,47.0
2025-10-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-80.0
2025-10-13,AMCR,AMCOR PLC,Materials,Materials,20.0
