Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,39.0
2025-12-24,AAPL,APPLE INC.,Information Technology,Information Technology,-8.0
2025-12-24,ABBV,ABBVIE INC.,Health Care,Health Care,3.0
2025-12-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2025-12-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,36.0
2025-12-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-36.0
2025-12-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-40.0
2025-12-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-70.0
2025-12-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-51.0
2025-12-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.0
2025-12-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-62.0
2025-12-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.0
2025-12-24,AEE,AMEREN ,Utilities,Utilities,5.0
2025-12-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,45.0
2025-12-24,AES,THE AES ,Utilities,Utilities,-1.0
2025-12-24,AFL,AFLAC INC.,Financials,Financials,11.0
2025-12-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-43.0
2025-12-24,AIZ,"ASSURANT, INC.",Financials,Financials,-50.0
2025-12-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.0
2025-12-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,6.0
2025-12-24,ALB,ALBEMARLE ,Materials,Materials,-38.0
2025-12-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-20.0
2025-12-24,ALL,THE ALLSTATE ,Financials,Financials,-7.0
2025-12-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0
2025-12-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-27.0
2025-12-24,AMCR,AMCOR PLC,Materials,Materials,40.0
2025-12-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,15.0
2025-12-24,AME,"AMETEK, INC.",Industrials,Industrials,-50.0
2025-12-24,AMGN,AMGEN INC.,Health Care,Health Care,-20.0
2025-12-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-70.0
2025-12-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,29.0
2025-12-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2025-12-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.0
2025-12-24,AON,AON PLC,Financials,Financials,-28.0
2025-12-24,AOS,A. O. SMITH ,Industrials,Industrials,-63.0
2025-12-24,APA,APA ,Energy,Energy,-1.0
2025-12-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,27.0
2025-12-24,APH,AMPHENOL ,Information Technology,Information Technology,27.0
2025-12-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-85.0
2025-12-24,APP,APPLOVIN CORP,Communication Services,Communication Services,-38.0
2025-12-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.0
2025-12-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.0
2025-12-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-57.0
2025-12-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-9.0
2025-12-24,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0
2025-12-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-28.0
2025-12-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,63.0
2025-12-24,AVY,AVERY DENNISON ,Materials,Materials,-70.0
2025-12-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-5.0
2025-12-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-18.0
2025-12-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-20.0
2025-12-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-12-24,BA,THE BOEING COMPANY,Industrials,Industrials,-68.0
2025-12-24,BAC,BANK OF AMERICA ,Financials,Financials,-24.0
2025-12-24,BALL,BALL ,Materials,Materials,-7.0
