Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-09-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,1.0
2025-09-26,AAPL,APPLE INC.,Information Technology,Information Technology,10.0
2025-09-26,ABBV,ABBVIE INC.,Health Care,Health Care,27.0
2025-09-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,50.0
2025-09-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,43.0
2025-09-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,16.0
2025-09-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,52.0
2025-09-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-16.0
2025-09-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-0.0
2025-09-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-6.0
2025-09-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,39.0
2025-09-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,15.0
2025-09-26,AEE,AMEREN ,Utilities,Utilities,41.0
2025-09-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,66.0
2025-09-26,AES,THE AES ,Utilities,Utilities,33.0
2025-09-26,AFL,AFLAC INC.,Financials,Financials,-18.0
2025-09-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,62.0
2025-09-26,AIZ,"ASSURANT, INC.",Financials,Financials,32.0
2025-09-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-12.0
2025-09-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,40.0
2025-09-26,ALB,ALBEMARLE ,Materials,Materials,15.0
2025-09-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,55.0
2025-09-26,ALL,THE ALLSTATE ,Financials,Financials,31.0
2025-09-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,39.0
2025-09-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.0
2025-09-26,AMCR,AMCOR PLC,Materials,Materials,49.0
2025-09-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,50.0
2025-09-26,AME,"AMETEK, INC.",Industrials,Industrials,38.0
2025-09-26,AMGN,AMGEN INC.,Health Care,Health Care,67.0
2025-09-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,47.0
2025-09-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,55.0
2025-09-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2025-09-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,46.0
2025-09-26,AON,AON PLC,Financials,Financials,19.0
2025-09-26,AOS,A. O. SMITH ,Industrials,Industrials,42.0
2025-09-26,APA,APA ,Energy,Energy,12.0
2025-09-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,53.0
2025-09-26,APH,AMPHENOL ,Information Technology,Information Technology,23.0
2025-09-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,26.0
2025-09-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,15.0
2025-09-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,24.0
2025-09-26,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,29.0
2025-09-26,ATO,ATMOS ENERGY ,Utilities,Utilities,33.0
2025-09-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-16.0
2025-09-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,44.0
2025-09-26,AVY,AVERY DENNISON ,Materials,Materials,59.0
2025-09-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,42.0
2025-09-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.0
2025-09-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,22.0
2025-09-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-4.0
2025-09-26,BA,THE BOEING COMPANY,Industrials,Industrials,17.0
2025-09-26,BAC,BANK OF AMERICA ,Financials,Financials,30.0
2025-09-26,BALL,BALL ,Materials,Materials,59.0
2025-09-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,49.0
2025-09-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2025-09-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,20.0
2025-09-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,38.0
2025-09-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-13.0
2025-09-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,14.0
2025-09-26,BIIB,BIOGEN INC.,Health Care,Health Care,-16.0
2025-09-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,41.0
2025-09-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.0
2025-09-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,17.0
2025-09-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,10.0
2025-09-26,BLK,"BLACKROCK, INC.",Financials,Financials,29.0
2025-09-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,50.0
2025-09-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,30.0
2025-09-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,40.0
2025-09-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,60.0
2025-09-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,58.0
2025-09-26,BTC=F,BITCOIN FUTURES,Futures,Futures,41.0
2025-09-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,2.0
2025-09-26,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,7.0
2025-09-26,BX,BLACKSTONE INC,Financials,Financials,50.0
2025-09-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-19.0
2025-09-26,C,CITIGROUP INC.,Financials,Financials,31.0
2025-09-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,41.0
2025-09-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-17.0
2025-09-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,37.0
2025-09-26,CAT,CATERPILLAR INC.,Industrials,Industrials,18.0
2025-09-26,CB,CHUBB LTD,Financials,Financials,-19.0
2025-09-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,23.0
2025-09-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,2.0
2025-09-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-2.0
2025-09-26,CCJ,CAMECO ,Discretionary,MR Discretion,22.0
2025-09-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-3.0
2025-09-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-18.0
2025-09-26,CDW,CDW ,Information Technology,Information Technology,42.0
2025-09-26,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,27.0
2025-09-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-3.0
2025-09-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,34.0
2025-09-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,43.0
2025-09-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,38.0
2025-09-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-14.0
2025-09-26,CI,THE CIGNA GROUP,Health Care,Health Care,53.0
2025-09-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,34.0
2025-09-26,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,10.0
2025-09-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,39.0
2025-09-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-9.0
2025-09-26,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-6.0
2025-09-26,CMCSA,COMCAST ,Communication Services,Communication Services,43.0
2025-09-26,CME,CME GROUP INC.,Financials,Financials,46.0
2025-09-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,67.0
2025-09-26,CMI,CUMMINS INC.,Industrials,Industrials,38.0
2025-09-26,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,19.0
2025-09-26,CMS,CMS ENERGY ,Utilities,Utilities,55.0
2025-09-26,CNC,CENTENE ,Health Care,Health Care,-14.0
2025-09-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,37.0
2025-09-26,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,13.0
2025-09-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,57.0
2025-09-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,10.0
2025-09-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,14.0
2025-09-26,COP,CONOCOPHILLIPS,Energy,Energy,11.0
2025-09-26,COR,"CENCORA, INC.",Health Care,Health Care,24.0
2025-09-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,65.0
2025-09-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,59.0
2025-09-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-19.0
2025-09-26,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,9.0
2025-09-26,CPRT,"COPART, INC.",Industrials,Industrials,28.0
2025-09-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,13.0
2025-09-26,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,92.0
2025-09-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,19.0
2025-09-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,35.0
2025-09-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,19.0
2025-09-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,58.0
2025-09-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,37.0
2025-09-26,CSX,CSX ,Industrials,Industrials,19.0
2025-09-26,CTAS,CINTAS ,Industrials,Industrials,49.0
2025-09-26,CTRA,COTERRA ENERGY INC.,Energy,Energy,45.0
2025-09-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,53.0
2025-09-26,CTVA,"CORTEVA, INC.",Materials,Materials,54.0
2025-09-26,CVS,CVS HEALTH ,Health Care,Health Care,-6.0
2025-09-26,CVX,CHEVRON ,Energy,Energy,25.0
2025-09-26,CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2025-09-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,28.0
2025-09-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.0
2025-09-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,56.0
2025-09-26,DAY,CERIDIAN HCM HOLDING INC.,Industrials,Industrials,36.0
2025-09-26,DBB,INVESCO DB MS BMTL,Base Metals (DBB),Commodities,-14.0
2025-09-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,33.0
2025-09-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,34.0
2025-09-26,DE,DEERE & COMPANY,Industrials,Industrials,70.0
2025-09-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,16.0
2025-09-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,18.0
2025-09-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,55.0
2025-09-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,12.0
2025-09-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-25.0
2025-09-26,DHR,DANAHER ,Health Care,Health Care,45.0
2025-09-26,DHT,"DHT HOLDINGS, INC.",CE - Dividend Portfolio,MR Discretion,31.0
2025-09-26,DIA,SPDR DOW JONES INDUS AVG,Dow Jones 30 Index,Sector & Style ETFs,21.0
2025-09-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,50.0
2025-09-26,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,Index,Indices,4.0
2025-09-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,15.0
2025-09-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,31.0
2025-09-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,4.0
2025-09-26,DOV,DOVER ,Industrials,Industrials,35.0
2025-09-26,DOW,DOW INC.,Materials,Materials,31.0
2025-09-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2025-09-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,45.0
2025-09-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,41.0
2025-09-26,DUK,DUKE ENERGY ,Utilities,Utilities,43.0
2025-09-26,DVA,DAVITA INC.,Health Care,Health Care,52.0
2025-09-26,DVN,DEVON ENERGY ,Energy,Energy,10.0
2025-09-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,41.0
2025-09-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,6.0
2025-09-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,73.0
2025-09-26,EC,ECOPETROL SA,CE - Dividend Portfolio,MR Discretion,9.0
2025-09-26,ECH,ISHARES:MSCI CHILE,Chile,Foreign,31.0
2025-09-26,ECL,ECOLAB INC.,Materials,Materials,51.0
2025-09-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-14.0
2025-09-26,EDEN,ISHARES:MSCI DENMARK,Denmark,Foreign,27.0
2025-09-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds & Yields,1.0
2025-09-26,EFNL,ISHARES:MSCI FINLAND,Finland,Foreign,-36.0
2025-09-26,EFX,EQUIFAX INC.,Industrials,Industrials,-5.0
2025-09-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,20.0
2025-09-26,EIDO,ISHARES:MSCI INDONESIA,Indonesia,Foreign,-11.0
2025-09-26,EIRL,ISHARES:MSCI IRELAND,Ireland,Foreign,21.0
2025-09-26,EIS,ISHARES:MSCI ISRAEL,Israel,Foreign,-30.0
2025-09-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-20.0
2025-09-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,5.0
2025-09-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-13.0
2025-09-26,EMN,EASTMAN CHEMICAL COMPANY,Materials,Materials,40.0
2025-09-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,42.0
2025-09-26,ENPH,"ENPHASE ENERGY, INC.",Information Technology,Information Technology,-1.0
2025-09-26,ENZL,ISHARES:MSCI NEW ZLND,New Zlnd,Foreign,-13.0
2025-09-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,50.0
2025-09-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,33.0
2025-09-26,EPHE,ISHARES:MSCI PHILIPPINES,Philippines,Foreign,16.0
2025-09-26,EPOL,ISHARES:MSCI POLAND,Poland,Foreign,-11.0
2025-09-26,EPU,ISHARES:MSCI PERU,Peru,Foreign,5.0
2025-09-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,11.0
2025-09-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-12.0
2025-09-26,EQT,EQT ,Energy,Energy,-4.0
2025-09-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,55.0
2025-09-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,1.0
2025-09-26,ES=F,E-MINI S&P 500 FUTURES,Futures,Futures,6.0
2025-09-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-7.0
2025-09-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,38.0
2025-09-26,ETR,ENTERGY ,Utilities,Utilities,53.0
2025-09-26,EVRG,"EVERGY, INC.",Utilities,Utilities,33.0
2025-09-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,41.0
2025-09-26,EWA,ISHARES:MSCI AUSTRALIA,Australia,Foreign,-9.0
2025-09-26,EWC,ISHARES:MSCI CANADA,Canada,Foreign,26.0
2025-09-26,EWD,ISHARES:MSCI SWEDEN,Sweden,Foreign,26.0
2025-09-26,EWG,ISHARES:MSCI GERMANY,Germany,Foreign,56.0
2025-09-26,EWH,ISHARES:MSCI HONG KONG,Hong Kong,Foreign,-7.0
2025-09-26,EWI,ISHARES:MSCI ITALY,Italy,Foreign,41.0
2025-09-26,EWJ,ISHARES:MSCI JAPAN,Japan,Foreign,23.0
2025-09-26,EWK,ISHARES:MSCI BELGIUM,Belgium,Foreign,28.0
2025-09-26,EWL,ISHARES:MSCI SWITZERLAND,Switzerland,Foreign,20.0
2025-09-26,EWM,ISHARES:MSCI MALAYSIA,Malaysia,Foreign,29.0
2025-09-26,EWN,ISHARES:MSCI NETHERLANDS,Netherlands,Foreign,2.0
2025-09-26,EWO,ISHARES:MSCI AUSTRIA,Austria,Foreign,26.0
2025-09-26,EWP,ISHARES:MSCI SPAIN,Spain,Foreign,32.0
2025-09-26,EWQ,ISHARES:MSCI FRANCE,France,Foreign,14.0
2025-09-26,EWS,ISHARES:MSCI SINGAPORE,Singapore,Foreign,41.0
2025-09-26,EWT,ISHARES:MSCI TAIWAN,Taiwan,Foreign,12.0
2025-09-26,EWU,ISHARES:MSCI UK,UK,Foreign,-7.0
2025-09-26,EWW,ISHARES:MSCI MEXICO,Mexico,Foreign,9.0
2025-09-26,EWY,ISHARES:MSCI S KOREA,S Korea,Foreign,6.0
2025-09-26,EWZ,ISHARES:MSCI BRAZIL,Brazil,Foreign,11.0
2025-09-26,EXC,EXELON ,Utilities,Utilities,32.0
2025-09-26,EXE,EXPAND ENERGY ,Energy,Energy,-10.0
2025-09-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,34.0
2025-09-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,36.0
2025-09-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.0
2025-09-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,31.0
2025-09-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.0
2025-09-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-6.0
2025-09-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,46.0
2025-09-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,50.0
2025-09-26,FDX,FEDEX ,Industrials,Industrials,7.0
2025-09-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,24.0
2025-09-26,FFIV,"F5, INC.",Information Technology,Information Technology,52.0
2025-09-26,FI,"FISERV, INC.",Financials,Financials,81.0
2025-09-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,43.0
2025-09-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,66.0
2025-09-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-14.0
2025-09-26,FOXA,FOX ,Communication Services,Communication Services,11.0
2025-09-26,FRO,FRONTLINE PLC,CE - Dividend Portfolio,MR Discretion,18.0
2025-09-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-16.0
2025-09-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,25.0
2025-09-26,FTI,TECHNIPFMC PLC,CE - Cap Gain,MR Discretion,24.0
2025-09-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-24.0
2025-09-26,FTV,FORTIVE ,Industrials,Industrials,-12.0
2025-09-26,FVX,5 YR TSY YLD NDX,Yields,Bonds & Yields,-30.0
2025-09-26,FXA,INVESCO:AU DOLLAR,Currency,Currencies,35.0
2025-09-26,FXB,INVESCO:GBP STERLING,Currency,Currencies,34.0
2025-09-26,FXC,INVESCO:CANADIAN DOLLAR,Currency,Currencies,57.0
2025-09-26,FXE,INVESCO:EURO,Currency,Currencies,8.0
2025-09-26,FXY,INVESCO:JAPANESE YEN,Currency,Currencies,53.0
2025-09-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,46.0
2025-09-26,GDDY,GODADDY INC.,Information Technology,Information Technology,-15.0
2025-09-26,GDX,VANECK:GOLD MINERS,Gold,Commodities,16.0
2025-09-26,GDXJ,VANECK:JR GOLD MINERS,Gold,Commodities,14.0
2025-09-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,46.0
2025-09-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,20.0
2025-09-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,64.0
2025-09-26,GEOS,GEOSPACE TECHNOLOGIES ,Discretionary,MR Discretion,41.0
2025-09-26,GEV,GE VERNOVA INC.,Utilities,Utilities,85.0
2025-09-26,GGB,GERDAU SA,CE - Dividend Portfolio,MR Discretion,34.0
2025-09-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-18.0
2025-09-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,22.0
2025-09-26,GL,GLOBE LIFE INC.,Financials,Financials,34.0
2025-09-26,GLATF,GLOBAL ATOMIC ,Discretionary,MR Discretion,-15.0
2025-09-26,GLD,SPDR GOLD,Gold,Commodities,21.0
