Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,6.0
2025-11-26,AAPL,APPLE INC.,Information Technology,Information Technology,6.0
2025-11-26,ABBV,ABBVIE INC.,Health Care,Health Care,7.0
2025-11-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2025-11-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-27.0
2025-11-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-43.0
2025-11-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-28.0
2025-11-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-26.0
2025-11-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-57.0
2025-11-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-23.0
2025-11-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,22.0
2025-11-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,3.0
2025-11-26,AEE,AMEREN ,Utilities,Utilities,38.0
2025-11-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,26.0
2025-11-26,AES,THE AES ,Utilities,Utilities,4.0
2025-11-26,AFL,AFLAC INC.,Financials,Financials,-78.0
2025-11-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-44.0
2025-11-26,AIZ,"ASSURANT, INC.",Financials,Financials,-64.0
2025-11-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-30.0
2025-11-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-70.0
2025-11-26,ALB,ALBEMARLE ,Materials,Materials,-45.0
2025-11-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,0.0
2025-11-26,ALL,THE ALLSTATE ,Financials,Financials,-43.0
2025-11-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,24.0
2025-11-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-11.0
2025-11-26,AMCR,AMCOR PLC,Materials,Materials,-81.0
2025-11-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,28.0
2025-11-26,AME,"AMETEK, INC.",Industrials,Industrials,-10.0
2025-11-26,AMGN,AMGEN INC.,Health Care,Health Care,-60.0
2025-11-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-22.0
2025-11-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-26.0
2025-11-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2025-11-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,0.0
2025-11-26,AON,AON PLC,Financials,Financials,-70.0
2025-11-26,AOS,A. O. SMITH ,Industrials,Industrials,-14.0
2025-11-26,APA,APA ,Energy,Energy,-73.0
2025-11-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-41.0
2025-11-26,APH,AMPHENOL ,Information Technology,Information Technology,61.0
2025-11-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-51.0
2025-11-26,APP,APPLOVIN CORP,Communication Services,Communication Services,60.0
2025-11-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,28.0
2025-11-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,0.0
2025-11-26,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.0
2025-11-26,ATO,ATMOS ENERGY ,Utilities,Utilities,43.0
2025-11-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-70.0
2025-11-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,38.0
2025-11-26,AVY,AVERY DENNISON ,Materials,Materials,-26.0
2025-11-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,29.0
2025-11-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-0.0
2025-11-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,28.0
2025-11-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-40.0
2025-11-26,BA,THE BOEING COMPANY,Industrials,Industrials,-7.0
2025-11-26,BAC,BANK OF AMERICA ,Financials,Financials,29.0
2025-11-26,BALL,BALL ,Materials,Materials,-57.0
2025-11-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,44.0
2025-11-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,34.0
2025-11-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-2.0
2025-11-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-5.0
2025-11-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-7.0
2025-11-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-31.0
2025-11-26,BIIB,BIOGEN INC.,Health Care,Health Care,-17.0
2025-11-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,14.0
2025-11-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.0
2025-11-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-4.0
2025-11-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-22.0
2025-11-26,BLK,"BLACKROCK, INC.",Financials,Financials,40.0
2025-11-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,13.0
2025-11-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.0
