Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-8.0
2026-02-02,AAPL,APPLE INC.,Information Technology,Information Technology,-5.0
2026-02-02,ABBV,ABBVIE INC.,Health Care,Health Care,21.0
2026-02-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-02-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,10.0
2026-02-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-7.0
2026-02-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-22.0
2026-02-02,ADBE,ADOBE INC.,Information Technology,Information Technology,50.0
2026-02-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,34.0
2026-02-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,40.0
2026-02-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-39.0
2026-02-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-13.0
2026-02-02,AEE,AMEREN ,Utilities,Utilities,51.0
2026-02-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,43.0
2026-02-02,AES,THE AES ,Utilities,Utilities,34.0
2026-02-02,AFL,AFLAC INC.,Financials,Financials,15.0
2026-02-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-38.0
2026-02-02,AIZ,"ASSURANT, INC.",Financials,Financials,15.0
2026-02-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,11.0
2026-02-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-61.0
2026-02-02,ALB,ALBEMARLE ,Materials,Materials,43.0
2026-02-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-33.0
2026-02-02,ALL,THE ALLSTATE ,Financials,Financials,-39.0
2026-02-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-14.0
2026-02-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,61.0
2026-02-02,AMCR,AMCOR PLC,Materials,Materials,22.0
2026-02-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,35.0
2026-02-02,AME,"AMETEK, INC.",Industrials,Industrials,-2.0
2026-02-02,AMGN,AMGEN INC.,Health Care,Health Care,-7.0
2026-02-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-41.0
2026-02-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,44.0
2026-02-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2026-02-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,55.0
2026-02-02,AON,AON PLC,Financials,Financials,-5.0
2026-02-02,AOS,A. O. SMITH ,Industrials,Industrials,-32.0
2026-02-02,APA,APA ,Energy,Energy,3.0
2026-02-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-21.0
2026-02-02,APH,AMPHENOL ,Information Technology,Information Technology,32.0
2026-02-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,12.0
2026-02-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-13.0
2026-02-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,35.0
2026-02-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-37.0
2026-02-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-10.0
2026-02-02,ASC,ARDMORE SHIPPING ,,MR Discretion,-46.0
2026-02-02,ATO,ATMOS ENERGY ,Utilities,Utilities,40.0
2026-02-02,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-22.0
2026-02-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,58.0
2026-02-02,AVY,AVERY DENNISON ,Materials,Materials,-33.0
2026-02-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,40.0
2026-02-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,25.0
2026-02-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-26.0
2026-02-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-02-02,BA,THE BOEING COMPANY,Industrials,Industrials,8.0
2026-02-02,BAC,BANK OF AMERICA ,Financials,Financials,-7.0
2026-02-02,BALL,BALL ,Materials,Materials,-24.0
2026-02-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-12.0
2026-02-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2026-02-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-12.0
2026-02-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-27.0
2026-02-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-3.0
2026-02-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,1.0
2026-02-02,BIIB,BIOGEN INC.,Health Care,Health Care,3.0
2026-02-02,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,44.0
2026-02-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.0
2026-02-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,-7.0
2026-02-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-31.0
2026-02-02,BLK,"BLACKROCK, INC.",Financials,Financials,-22.0
2026-02-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,22.0
2026-02-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,20.0
2026-02-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,32.0
2026-02-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-7.0
2026-02-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,3.0
2026-02-02,BTC=F,BITCOIN FUTURES,,Futures,-2.0
2026-02-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-1.0
2026-02-02,BTU,PEABODY ENERGY ,,MR Discretion,20.0
2026-02-02,BX,BLACKSTONE INC,Financials,Financials,-13.0
2026-02-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-14.0
2026-02-02,C,CITIGROUP INC.,Financials,Financials,33.0
2026-02-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-17.0
2026-02-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,29.0
2026-02-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-29.0
2026-02-02,CANE,TEUCRIUM:SUGAR,,Commodities,7.0
2026-02-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-35.0
2026-02-02,CAT,CATERPILLAR INC.,Industrials,Industrials,-1.0
2026-02-02,CB,CHUBB LTD,Financials,Financials,3.0
2026-02-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-9.0
2026-02-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,25.0
2026-02-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,84.0
2026-02-02,CCJ,CAMECO ,,MR Discretion,-3.0
2026-02-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,11.0
2026-02-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,65.0
2026-02-02,CDW,CDW ,Information Technology,Information Technology,21.0
2026-02-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,1.0
2026-02-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,21.0
2026-02-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,29.0
2026-02-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-27.0
2026-02-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,36.0
2026-02-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-47.0
2026-02-02,CI,THE CIGNA GROUP,Health Care,Health Care,12.0
2026-02-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-18.0
2026-02-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-17.0
2026-02-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-46.0
2026-02-02,CMBT,CMB.TECH NV,,MR Discretion,-16.0
2026-02-02,CMCSA,COMCAST ,Communication Services,Communication Services,-54.0
2026-02-02,CME,CME GROUP INC.,Financials,Financials,-21.0
2026-02-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-02-02,CMI,CUMMINS INC.,Industrials,Industrials,20.0
2026-02-02,CMRE,COSTAMARE INC.,,MR Discretion,20.0
2026-02-02,CMS,CMS ENERGY ,Utilities,Utilities,37.0
2026-02-02,CNC,CENTENE ,Health Care,Health Care,3.0
2026-02-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,30.0
2026-02-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,55.0
2026-02-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,67.0
2026-02-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-25.0
2026-02-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,5.0
2026-02-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,12.0
2026-02-02,COP,CONOCOPHILLIPS,Energy,Energy,-37.0
2026-02-02,COR,"CENCORA, INC.",Health Care,Health Care,-11.0
2026-02-02,CORN,TEUCRIUM:CORN,,Commodities,24.0
2026-02-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-35.0
2026-02-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-5.0
2026-02-02,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-20.0
2026-02-02,CPER,UNITED STATES COPPER IDX,,Commodities,52.0
2026-02-02,CPRT,"COPART, INC.",Industrials,Industrials,-23.0
2026-02-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,23.0
2026-02-02,CRESY,CRESUD INC.,,MR Discretion,-49.0
2026-02-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-15.0
2026-02-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.0
2026-02-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,3.0
2026-02-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-13.0
2026-02-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,38.0
2026-02-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,8.0
2026-02-02,CSX,CSX ,Industrials,Industrials,6.0
2026-02-02,CTAS,CINTAS ,Industrials,Industrials,-28.0
2026-02-02,CTRA,COTERRA ENERGY INC.,Energy,Energy,22.0
2026-02-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-18.0
2026-02-02,CTVA,"CORTEVA, INC.",Materials,Materials,11.0
2026-02-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,62.0
2026-02-02,CVS,CVS HEALTH ,Health Care,Health Care,49.0
