Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-8.0
2025-11-06,AAPL,APPLE INC.,Information Technology,Information Technology,-14.0
2025-11-06,ABBV,ABBVIE INC.,Health Care,Health Care,27.0
2025-11-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2025-11-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,15.0
2025-11-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-9.0
2025-11-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,38.0
2025-11-06,ADBE,ADOBE INC.,Information Technology,Information Technology,3.0
2025-11-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-9.0
2025-11-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,33.0
2025-11-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,16.0
2025-11-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,2.0
2025-11-06,AEE,AMEREN ,Utilities,Utilities,44.0
2025-11-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,11.0
2025-11-06,AES,THE AES ,Utilities,Utilities,22.0
2025-11-06,AFL,AFLAC INC.,Financials,Financials,-20.0
2025-11-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,85.0
2025-11-06,AIZ,"ASSURANT, INC.",Financials,Financials,-22.0
2025-11-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,1.0
2025-11-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,2.0
2025-11-06,ALB,ALBEMARLE ,Materials,Materials,19.0
2025-11-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-34.0
2025-11-06,ALL,THE ALLSTATE ,Financials,Financials,-5.0
2025-11-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,61.0
2025-11-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,35.0
2025-11-06,AMCR,AMCOR PLC,Materials,Materials,-2.0
2025-11-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-8.0
2025-11-06,AME,"AMETEK, INC.",Industrials,Industrials,-39.0
2025-11-06,AMGN,AMGEN INC.,Health Care,Health Care,-53.0
2025-11-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-13.0
2025-11-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,13.0
2025-11-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2025-11-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-38.0
2025-11-06,AON,AON PLC,Financials,Financials,4.0
2025-11-06,AOS,A. O. SMITH ,Industrials,Industrials,-2.0
2025-11-06,APA,APA ,Energy,Energy,-44.0
2025-11-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-10.0
2025-11-06,APH,AMPHENOL ,Information Technology,Information Technology,51.0
2025-11-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-22.0
2025-11-06,APP,APPLOVIN CORP,Communication Services,Communication Services,-16.0
2025-11-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,30.0
2025-11-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,55.0
2025-11-06,ASC,ARDMORE SHIPPING ,,MR Discretion,-61.0
2025-11-06,ATO,ATMOS ENERGY ,Utilities,Utilities,56.0
2025-11-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,54.0
2025-11-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,8.0
2025-11-06,AVY,AVERY DENNISON ,Materials,Materials,3.0
2025-11-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,28.0
2025-11-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-16.0
2025-11-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.0
2025-11-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,37.0
2025-11-06,BA,THE BOEING COMPANY,Industrials,Industrials,33.0
2025-11-06,BAC,BANK OF AMERICA ,Financials,Financials,5.0
2025-11-06,BALL,BALL ,Materials,Materials,23.0
2025-11-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,11.0
2025-11-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2025-11-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-48.0
2025-11-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-37.0
2025-11-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.0
2025-11-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-34.0
2025-11-06,BIIB,BIOGEN INC.,Health Care,Health Care,-3.0
2025-11-06,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-8.0
