Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-09-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,8.0
2025-09-29,AAPL,APPLE INC.,Information Technology,Information Technology,10.0
2025-09-29,ABBV,ABBVIE INC.,Health Care,Health Care,27.0
2025-09-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,63.0
2025-09-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,53.0
2025-09-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,28.0
2025-09-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,50.0
2025-09-29,ADBE,ADOBE INC.,Information Technology,Information Technology,-18.0
2025-09-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,24.0
2025-09-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,0.0
2025-09-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,52.0
2025-09-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,29.0
2025-09-29,AEE,AMEREN ,Utilities,Utilities,38.0
2025-09-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,53.0
2025-09-29,AES,THE AES ,Utilities,Utilities,42.0
2025-09-29,AFL,AFLAC INC.,Financials,Financials,-16.0
2025-09-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,68.0
2025-09-29,AIZ,"ASSURANT, INC.",Financials,Financials,37.0
2025-09-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-13.0
2025-09-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,49.0
2025-09-29,ALB,ALBEMARLE ,Materials,Materials,22.0
2025-09-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,59.0
2025-09-29,ALL,THE ALLSTATE ,Financials,Financials,29.0
2025-09-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,44.0
2025-09-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-3.0
2025-09-29,AMCR,AMCOR PLC,Materials,Materials,84.0
2025-09-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,44.0
2025-09-29,AME,"AMETEK, INC.",Industrials,Industrials,-20.0
2025-09-29,AMGN,AMGEN INC.,Health Care,Health Care,80.0
2025-09-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-17.0
2025-09-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,63.0
2025-09-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,31.0
2025-09-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,53.0
2025-09-29,AON,AON PLC,Financials,Financials,21.0
