Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,40.0
2026-02-04,AAPL,APPLE INC.,Information Technology,Information Technology,-20.0
2026-02-04,ABBV,ABBVIE INC.,Health Care,Health Care,27.0
2026-02-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2026-02-04,ABT,ABBOTT LABORATORIES,Health Care,Health Care,26.0
2026-02-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-20.0
2026-02-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-2.0
2026-02-04,ADBE,ADOBE INC.,Information Technology,Information Technology,-14.0
2026-02-04,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-10.0
2026-02-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,26.0
2026-02-04,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-51.0
2026-02-04,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-3.0
2026-02-04,AEE,AMEREN ,Utilities,Utilities,41.0
2026-02-04,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,38.0
2026-02-04,AES,THE AES ,Utilities,Utilities,-17.0
2026-02-04,AFL,AFLAC INC.,Financials,Financials,3.0
2026-02-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-22.0
2026-02-04,AIZ,"ASSURANT, INC.",Financials,Financials,0.0
2026-02-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,50.0
2026-02-04,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,13.0
2026-02-04,ALB,ALBEMARLE ,Materials,Materials,60.0
2026-02-04,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,13.0
2026-02-04,ALL,THE ALLSTATE ,Financials,Financials,21.0
2026-02-04,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-33.0
2026-02-04,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,31.0
2026-02-04,AMCR,AMCOR PLC,Materials,Materials,-37.0
2026-02-04,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0
2026-02-04,AME,"AMETEK, INC.",Industrials,Industrials,35.0
2026-02-04,AMGN,AMGEN INC.,Health Care,Health Care,-64.0
2026-02-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-36.0
2026-02-04,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-38.0
2026-02-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-02-04,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,54.0
2026-02-04,AON,AON PLC,Financials,Financials,-5.0
2026-02-04,AOS,A. O. SMITH ,Industrials,Industrials,-35.0
2026-02-04,APA,APA ,Energy,Energy,-28.0
2026-02-04,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-9.0
2026-02-04,APH,AMPHENOL ,Information Technology,Information Technology,-32.0
2026-02-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,12.0
2026-02-04,APP,APPLOVIN CORP,Information Technology,Information Technology,-13.0
2026-02-04,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,18.0
