Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.0
2025-10-03,AAPL,APPLE INC.,Information Technology,Information Technology,-13.0
2025-10-03,ABBV,ABBVIE INC.,Health Care,Health Care,12.0
2025-10-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.0
2025-10-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-4.0
2025-10-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,45.0
2025-10-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.0
2025-10-03,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0
2025-10-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,58.0
2025-10-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,45.0
2025-10-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,8.0
2025-10-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,41.0
2025-10-03,AEE,AMEREN ,Utilities,Utilities,33.0
2025-10-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.0
2025-10-03,AES,THE AES ,Utilities,Utilities,-7.0
2025-10-03,AFL,AFLAC INC.,Financials,Financials,-58.0
2025-10-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-1.0
2025-10-03,AIZ,"ASSURANT, INC.",Financials,Financials,-2.0
2025-10-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-25.0
2025-10-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0
2025-10-03,ALB,ALBEMARLE ,Materials,Materials,-11.0
2025-10-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-8.0
2025-10-03,ALL,THE ALLSTATE ,Financials,Financials,-6.0
2025-10-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,8.0
2025-10-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-26.0
2025-10-03,AMCR,AMCOR PLC,Materials,Materials,13.0
2025-10-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-1.0
2025-10-03,AME,"AMETEK, INC.",Industrials,Industrials,34.0
2025-10-03,AMGN,AMGEN INC.,Health Care,Health Care,-12.0
2025-10-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-25.0
2025-10-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-20.0
2025-10-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,28.0
2025-10-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,55.0
2025-10-03,AON,AON PLC,Financials,Financials,50.0
2025-10-03,AOS,A. O. SMITH ,Industrials,Industrials,11.0
2025-10-03,APA,APA ,Energy,Energy,-0.0
2025-10-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,53.0
2025-10-03,APH,AMPHENOL ,Information Technology,Information Technology,14.0
