Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,39.0
2025-12-26,AAPL,APPLE INC.,Information Technology,Information Technology,36.0
2025-12-26,ABBV,ABBVIE INC.,Health Care,Health Care,-40.0
2025-12-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,36.0
2025-12-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-10.0
2025-12-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-40.0
2025-12-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-70.0
2025-12-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-20.0
2025-12-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,64.0
2025-12-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-35.0
2025-12-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-5.0
2025-12-26,AEE,AMEREN ,Utilities,Utilities,30.0
2025-12-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-3.0
2025-12-26,AES,THE AES ,Utilities,Utilities,-1.0
2025-12-26,AFL,AFLAC INC.,Financials,Financials,4.0
2025-12-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-60.0
2025-12-26,AIZ,"ASSURANT, INC.",Financials,Financials,-23.0
2025-12-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.0
2025-12-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,6.0
2025-12-26,ALB,ALBEMARLE ,Materials,Materials,-23.0
2025-12-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-24.0
2025-12-26,ALL,THE ALLSTATE ,Financials,Financials,-7.0
2025-12-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,46.0
2025-12-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-1.0
2025-12-26,AMCR,AMCOR PLC,Materials,Materials,34.0
2025-12-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,44.0
2025-12-26,AME,"AMETEK, INC.",Industrials,Industrials,-43.0
2025-12-26,AMGN,AMGEN INC.,Health Care,Health Care,27.0
2025-12-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-43.0
2025-12-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,3.0
2025-12-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2025-12-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-3.0
2025-12-26,AON,AON PLC,Financials,Financials,-54.0
2025-12-26,AOS,A. O. SMITH ,Industrials,Industrials,-40.0
2025-12-26,APA,APA ,Energy,Energy,4.0
2025-12-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,27.0
2025-12-26,APH,AMPHENOL ,Information Technology,Information Technology,27.0
2025-12-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-85.0
2025-12-26,APP,APPLOVIN CORP,Communication Services,Communication Services,-5.0
2025-12-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,22.0
2025-12-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-15.0
2025-12-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-57.0
2025-12-26,ASC,ARDMORE SHIPPING ,,MR Discretion,13.0
2025-12-26,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0
2025-12-26,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-12.0
2025-12-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,63.0
2025-12-26,AVY,AVERY DENNISON ,Materials,Materials,-70.0
2025-12-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,45.0
2025-12-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-33.0
2025-12-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-31.0
2025-12-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-12-26,BA,THE BOEING COMPANY,Industrials,Industrials,-77.0
2025-12-26,BAC,BANK OF AMERICA ,Financials,Financials,-24.0
2025-12-26,BALL,BALL ,Materials,Materials,-7.0
2025-12-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,14.0
2025-12-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,4.0
2025-12-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-37.0
2025-12-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-50.0
2025-12-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,39.0
2025-12-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,27.0
2025-12-26,BIIB,BIOGEN INC.,Health Care,Health Care,26.0
2025-12-26,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-5.0
2025-12-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-76.0
2025-12-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,-46.0
2025-12-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-9.0
2025-12-26,BLK,"BLACKROCK, INC.",Financials,Financials,-57.0
2025-12-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-59.0
2025-12-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.0
2025-12-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,27.0
2025-12-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-21.0
2025-12-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-5.0
2025-12-26,BTC=F,BITCOIN FUTURES,,Futures,6.0
2025-12-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,65.0
2025-12-26,BTU,PEABODY ENERGY ,,MR Discretion,-7.0
2025-12-26,BX,BLACKSTONE INC,Financials,Financials,-61.0
2025-12-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-21.0
2025-12-26,C,CITIGROUP INC.,Financials,Financials,-37.0
2025-12-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,23.0
2025-12-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,48.0
2025-12-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,10.0
2025-12-26,CANE,TEUCRIUM:SUGAR,,Commodities,17.0
2025-12-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,-21.0
2025-12-26,CAT,CATERPILLAR INC.,Industrials,Industrials,-16.0
2025-12-26,CB,CHUBB LTD,Financials,Financials,-41.0
2025-12-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,20.0
2025-12-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-37.0
2025-12-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-11.0
2025-12-26,CCJ,CAMECO ,,MR Discretion,-47.0
2025-12-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-50.0
2025-12-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-74.0
2025-12-26,CDW,CDW ,Information Technology,Information Technology,4.0
