Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-7.0
2025-10-01,AAPL,APPLE INC.,Information Technology,Information Technology,-16.0
2025-10-01,ABBV,ABBVIE INC.,Health Care,Health Care,7.0
2025-10-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2025-10-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-29.0
2025-10-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-1.0
2025-10-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,4.0
2025-10-01,ADBE,ADOBE INC.,Information Technology,Information Technology,-19.0
2025-10-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,38.0
2025-10-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,32.0
2025-10-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,3.0
2025-10-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,19.0
2025-10-01,AEE,AMEREN ,Utilities,Utilities,19.0
2025-10-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,7.0
2025-10-01,AES,THE AES ,Utilities,Utilities,5.0
2025-10-01,AFL,AFLAC INC.,Financials,Financials,-62.0
2025-10-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-8.0
2025-10-01,AIZ,"ASSURANT, INC.",Financials,Financials,-1.0
2025-10-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-26.0
2025-10-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.0
2025-10-01,ALB,ALBEMARLE ,Materials,Materials,-10.0
2025-10-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-14.0
2025-10-01,ALL,THE ALLSTATE ,Financials,Financials,-5.0
2025-10-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0
2025-10-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-27.0
2025-10-01,AMCR,AMCOR PLC,Materials,Materials,-8.0
2025-10-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,2.0
2025-10-01,AME,"AMETEK, INC.",Industrials,Industrials,2.0
2025-10-01,AMGN,AMGEN INC.,Health Care,Health Care,-17.0
2025-10-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-27.0
2025-10-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-40.0
2025-10-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2025-10-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,27.0
2025-10-01,AON,AON PLC,Financials,Financials,43.0
2025-10-01,AOS,A. O. SMITH ,Industrials,Industrials,-2.0
2025-10-01,APA,APA ,Energy,Energy,-8.0
2025-10-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,57.0
2025-10-01,APH,AMPHENOL ,Information Technology,Information Technology,-2.0
2025-10-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,0.0
2025-10-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-11.0
2025-10-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-2.0
2025-10-01,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,17.0
2025-10-01,ATO,ATMOS ENERGY ,Utilities,Utilities,-8.0
2025-10-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-69.0
2025-10-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,25.0
2025-10-01,AVY,AVERY DENNISON ,Materials,Materials,-21.0
2025-10-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,1.0
2025-10-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,62.0
2025-10-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,18.0
2025-10-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,48.0
2025-10-01,BA,THE BOEING COMPANY,Industrials,Industrials,47.0
2025-10-01,BAC,BANK OF AMERICA ,Financials,Financials,18.0
2025-10-01,BALL,BALL ,Materials,Materials,-39.0
2025-10-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,3.0
2025-10-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2025-10-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-18.0
2025-10-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,35.0
2025-10-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,7.0
2025-10-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-30.0
2025-10-01,BIIB,BIOGEN INC.,Health Care,Health Care,1.0
2025-10-01,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,33.0
2025-10-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,4.0
2025-10-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,27.0
2025-10-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,27.0
2025-10-01,BLK,"BLACKROCK, INC.",Financials,Financials,1.0
2025-10-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.0
2025-10-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,64.0
2025-10-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-40.0
2025-10-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,-4.0
2025-10-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,46.0
2025-10-01,BTC=F,BITCOIN FUTURES,Futures,Futures,-13.0
2025-10-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,CE - Dividend Portfolio,MR Discretion,33.0
2025-10-01,BTU,PEABODY ENERGY ,CE - Cap Gain,MR Discretion,-5.0
2025-10-01,BX,BLACKSTONE INC,Financials,Financials,73.0
2025-10-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,14.0
2025-10-01,C,CITIGROUP INC.,Financials,Financials,20.0
2025-10-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-10.0
2025-10-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-36.0
2025-10-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,-3.0
2025-10-01,CAT,CATERPILLAR INC.,Industrials,Industrials,-37.0
2025-10-01,CB,CHUBB LTD,Financials,Financials,-46.0
2025-10-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-42.0
2025-10-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,59.0
2025-10-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-5.0
2025-10-01,CCJ,CAMECO ,Discretionary,MR Discretion,1.0
2025-10-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,58.0
2025-10-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,33.0
2025-10-01,CDW,CDW ,Information Technology,Information Technology,-1.0
2025-10-01,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-3.0
2025-10-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-31.0
2025-10-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,2.0
2025-10-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,14.0
2025-10-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.0
2025-10-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-39.0
2025-10-01,CI,THE CIGNA GROUP,Health Care,Health Care,21.0
2025-10-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-22.0
2025-10-01,CIVI,"CIVITAS RESOURCES, INC.",CE - Dividend Portfolio,MR Discretion,27.0
2025-10-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,24.0
2025-10-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,18.0
2025-10-01,CMBT,CMB.TECH NV,Discretionary,MR Discretion,-37.0
2025-10-01,CMCSA,COMCAST ,Communication Services,Communication Services,27.0
2025-10-01,CME,CME GROUP INC.,Financials,Financials,3.0
2025-10-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2025-10-01,CMI,CUMMINS INC.,Industrials,Industrials,-7.0
2025-10-01,CMRE,COSTAMARE INC.,Discretionary,MR Discretion,50.0
2025-10-01,CMS,CMS ENERGY ,Utilities,Utilities,-18.0
2025-10-01,CNC,CENTENE ,Health Care,Health Care,-14.0
2025-10-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,23.0
2025-10-01,CNR,"CORE NATURAL RESOURCES, INC.",CE - Cap Gain,MR Discretion,-6.0
2025-10-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,51.0
2025-10-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-16.0
2025-10-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-48.0
2025-10-01,COP,CONOCOPHILLIPS,Energy,Energy,-2.0
2025-10-01,COR,"CENCORA, INC.",Health Care,Health Care,-4.0
2025-10-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,5.0
2025-10-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-5.0
2025-10-01,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,29.0
2025-10-01,CPER,UNITED STATES COPPER IDX,Copper (CPER),Commodities,-28.0
2025-10-01,CPRT,"COPART, INC.",Industrials,Industrials,27.0
2025-10-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.0
2025-10-01,CRESY,CRESUD INC.,CE - Cap Gain,MR Discretion,-15.0
