Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,20.0
2026-01-09,AAPL,APPLE INC.,Information Technology,Information Technology,-33.0
2026-01-09,ABBV,ABBVIE INC.,Health Care,Health Care,31.0
2026-01-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-01-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-14.0
2026-01-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-31.0
2026-01-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-63.0
2026-01-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-31.0
2026-01-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-16.0
2026-01-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,4.0
2026-01-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-12.0
2026-01-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,64.0
2026-01-09,AEE,AMEREN ,Utilities,Utilities,14.0
2026-01-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,29.0
2026-01-09,AES,THE AES ,Utilities,Utilities,49.0
2026-01-09,AFL,AFLAC INC.,Financials,Financials,3.0
2026-01-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,2.0
2026-01-09,AIZ,"ASSURANT, INC.",Financials,Financials,-53.0
2026-01-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-43.0
2026-01-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0
2026-01-09,ALB,ALBEMARLE ,Materials,Materials,-23.0
2026-01-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.0
2026-01-09,ALL,THE ALLSTATE ,Financials,Financials,1.0
2026-01-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,10.0
2026-01-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-27.0
2026-01-09,AMCR,AMCOR PLC,Materials,Materials,-46.0
2026-01-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,56.0
2026-01-09,AME,"AMETEK, INC.",Industrials,Industrials,-7.0
2026-01-09,AMGN,AMGEN INC.,Health Care,Health Care,13.0
2026-01-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,6.0
2026-01-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.0
2026-01-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-01-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-2.0
2026-01-09,AON,AON PLC,Financials,Financials,-32.0
2026-01-09,AOS,A. O. SMITH ,Industrials,Industrials,-47.0
2026-01-09,APA,APA ,Energy,Energy,-9.0
2026-01-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-26.0
2026-01-09,APH,AMPHENOL ,Information Technology,Information Technology,30.0
2026-01-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,20.0
2026-01-09,APP,APPLOVIN CORP,Information Technology,Information Technology,107.0
2026-01-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.0
2026-01-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-9.0
2026-01-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-37.0
2026-01-09,ASC,ARDMORE SHIPPING ,,MR Discretion,15.0
2026-01-09,ATO,ATMOS ENERGY ,Utilities,Utilities,24.0
2026-01-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-36.0
2026-01-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-10.0
2026-01-09,AVY,AVERY DENNISON ,Materials,Materials,-43.0
2026-01-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,13.0
2026-01-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-31.0
2026-01-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,62.0
2026-01-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-01-09,BA,THE BOEING COMPANY,Industrials,Industrials,-53.0
2026-01-09,BAC,BANK OF AMERICA ,Financials,Financials,35.0
2026-01-09,BALL,BALL ,Materials,Materials,-53.0
2026-01-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-9.0
2026-01-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,38.0
2026-01-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,23.0
2026-01-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,1.0
2026-01-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-29.0
2026-01-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-17.0
2026-01-09,BIIB,BIOGEN INC.,Health Care,Health Care,-28.0
2026-01-09,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,55.0
2026-01-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.0
2026-01-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,4.0
2026-01-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-24.0
2026-01-09,BLK,"BLACKROCK, INC.",Financials,Financials,20.0
2026-01-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-20.0
2026-01-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.0
2026-01-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-32.0
2026-01-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-48.0
2026-01-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-48.0
2026-01-09,BTC=F,BITCOIN FUTURES,,Futures,-29.0
2026-01-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,37.0
2026-01-09,BTU,PEABODY ENERGY ,,MR Discretion,-6.0
2026-01-09,BX,BLACKSTONE INC,Financials,Financials,-3.0
2026-01-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,13.0
2026-01-09,C,CITIGROUP INC.,Financials,Financials,22.0
2026-01-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-24.0
2026-01-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,44.0
2026-01-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-13.0
2026-01-09,CANE,TEUCRIUM:SUGAR,,Commodities,-30.0
2026-01-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-17.0
2026-01-09,CAT,CATERPILLAR INC.,Industrials,Industrials,38.0
2026-01-09,CB,CHUBB LTD,Financials,Financials,-43.0
2026-01-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-31.0
2026-01-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-14.0
2026-01-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-27.0
2026-01-09,CCJ,CAMECO ,,MR Discretion,-7.0
2026-01-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-51.0
2026-01-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,7.0
2026-01-09,CDW,CDW ,Information Technology,Information Technology,-9.0
2026-01-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,21.0
2026-01-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-48.0
2026-01-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,35.0
2026-01-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-61.0
2026-01-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,30.0
2026-01-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-37.0
2026-01-09,CI,THE CIGNA GROUP,Health Care,Health Care,-40.0
2026-01-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,38.0
2026-01-09,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-5.0
2026-01-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-35.0
2026-01-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-9.0
2026-01-09,CMBT,CMB.TECH NV,,MR Discretion,-37.0
2026-01-09,CMCSA,COMCAST ,Communication Services,Communication Services,-37.0
2026-01-09,CME,CME GROUP INC.,Financials,Financials,-19.0
2026-01-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2026-01-09,CMI,CUMMINS INC.,Industrials,Industrials,58.0
