Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,35.0
2025-12-16,AAPL,APPLE INC.,Information Technology,Information Technology,5.0
2025-12-16,ABBV,ABBVIE INC.,Health Care,Health Care,31.0
2025-12-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2025-12-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-22.0
2025-12-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-24.0
2025-12-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-35.0
2025-12-16,ADBE,ADOBE INC.,Information Technology,Information Technology,-57.0
2025-12-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-64.0
2025-12-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.0
2025-12-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-40.0
2025-12-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.0
2025-12-16,AEE,AMEREN ,Utilities,Utilities,0.0
2025-12-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0
2025-12-16,AES,THE AES ,Utilities,Utilities,31.0
2025-12-16,AFL,AFLAC INC.,Financials,Financials,21.0
2025-12-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-60.0
2025-12-16,AIZ,"ASSURANT, INC.",Financials,Financials,-46.0
2025-12-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-31.0
2025-12-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0
2025-12-16,ALB,ALBEMARLE ,Materials,Materials,-13.0
2025-12-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-64.0
2025-12-16,ALL,THE ALLSTATE ,Financials,Financials,11.0
2025-12-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.0
2025-12-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-37.0
2025-12-16,AMCR,AMCOR PLC,Materials,Materials,-10.0
2025-12-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0
2025-12-16,AME,"AMETEK, INC.",Industrials,Industrials,-51.0
2025-12-16,AMGN,AMGEN INC.,Health Care,Health Care,27.0
2025-12-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-70.0
2025-12-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,23.0
2025-12-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2025-12-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,7.0
2025-12-16,AON,AON PLC,Financials,Financials,6.0
