Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,43.0
2026-01-16,AAPL,APPLE INC.,Information Technology,Information Technology,19.0
2026-01-16,ABBV,ABBVIE INC.,Health Care,Health Care,13.0
2026-01-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-01-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,19.0
2026-01-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,28.0
2026-01-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0
2026-01-16,ADBE,ADOBE INC.,Information Technology,Information Technology,-3.0
2026-01-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-14.0
2026-01-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,13.0
2026-01-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,20.0
2026-01-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-10.0
2026-01-16,AEE,AMEREN ,Utilities,Utilities,-8.0
2026-01-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.0
2026-01-16,AES,THE AES ,Utilities,Utilities,12.0
2026-01-16,AFL,AFLAC INC.,Financials,Financials,4.0
2026-01-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,0.0
2026-01-16,AIZ,"ASSURANT, INC.",Financials,Financials,54.0
2026-01-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-14.0
2026-01-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0
2026-01-16,ALB,ALBEMARLE ,Materials,Materials,13.0
2026-01-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.0
2026-01-16,ALL,THE ALLSTATE ,Financials,Financials,41.0
2026-01-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0
2026-01-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.0
2026-01-16,AMCR,AMCOR PLC,Materials,Materials,8.0
2026-01-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-12.0
2026-01-16,AME,"AMETEK, INC.",Industrials,Industrials,-43.0
2026-01-16,AMGN,AMGEN INC.,Health Care,Health Care,-5.0
2026-01-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-28.0
2026-01-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-20.0
2026-01-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-01-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,3.0
2026-01-16,AON,AON PLC,Financials,Financials,36.0
2026-01-16,AOS,A. O. SMITH ,Industrials,Industrials,-41.0
2026-01-16,APA,APA ,Energy,Energy,-2.0
2026-01-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-53.0
2026-01-16,APH,AMPHENOL ,Information Technology,Information Technology,-8.0
2026-01-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.0
2026-01-16,APP,APPLOVIN CORP,Information Technology,Information Technology,-7.0
2026-01-16,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,19.0
2026-01-16,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-9.0
2026-01-16,ARES,ARES MANAGEMENT CORP,Financials,Financials,12.0
2026-01-16,ASC,ARDMORE SHIPPING ,,MR Discretion,6.0
2026-01-16,ATO,ATMOS ENERGY ,Utilities,Utilities,22.0
2026-01-16,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-53.0
2026-01-16,AVGO,BROADCOM INC.,Information Technology,Information Technology,-25.0
2026-01-16,AVY,AVERY DENNISON ,Materials,Materials,-36.0
2026-01-16,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-10.0
2026-01-16,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-41.0
