Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,35.0
2025-12-12,AAPL,APPLE INC.,Information Technology,Information Technology,26.0
2025-12-12,ABBV,ABBVIE INC.,Health Care,Health Care,31.0
2025-12-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2025-12-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,16.0
2025-12-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-27.0
2025-12-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,1.0
2025-12-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-68.0
2025-12-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-27.0
2025-12-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-3.0
2025-12-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-23.0
2025-12-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,45.0
2025-12-12,AEE,AMEREN ,Utilities,Utilities,-3.0
2025-12-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,45.0
2025-12-12,AES,THE AES ,Utilities,Utilities,38.0
2025-12-12,AFL,AFLAC INC.,Financials,Financials,-15.0
2025-12-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-27.0
2025-12-12,AIZ,"ASSURANT, INC.",Financials,Financials,-27.0
2025-12-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.0
2025-12-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.0
2025-12-12,ALB,ALBEMARLE ,Materials,Materials,21.0
2025-12-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-36.0
2025-12-12,ALL,THE ALLSTATE ,Financials,Financials,-7.0
2025-12-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,16.0
2025-12-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,7.0
2025-12-12,AMCR,AMCOR PLC,Materials,Materials,4.0
2025-12-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,17.0
2025-12-12,AME,"AMETEK, INC.",Industrials,Industrials,-51.0
2025-12-12,AMGN,AMGEN INC.,Health Care,Health Care,1.0
2025-12-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-43.0
2025-12-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,23.0
2025-12-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,18.0
2025-12-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,40.0
2025-12-12,AON,AON PLC,Financials,Financials,-10.0
2025-12-12,AOS,A. O. SMITH ,Industrials,Industrials,-17.0
2025-12-12,APA,APA ,Energy,Energy,-20.0
2025-12-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,20.0
2025-12-12,APH,AMPHENOL ,Information Technology,Information Technology,-8.0
2025-12-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-36.0
2025-12-12,APP,APPLOVIN CORP,Communication Services,Communication Services,-16.0
2025-12-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,3.0
2025-12-12,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-1.0
2025-12-12,ARES,ARES MANAGEMENT CORP,Financials,Financials,-60.0
2025-12-12,ASC,ARDMORE SHIPPING ,,MR Discretion,-33.0
2025-12-12,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0
2025-12-12,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-5.0
2025-12-12,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.0
2025-12-12,AVY,AVERY DENNISON ,Materials,Materials,-41.0
2025-12-12,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-17.0
2025-12-12,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-3.0
2025-12-12,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.0
2025-12-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2025-12-12,BA,THE BOEING COMPANY,Industrials,Industrials,-10.0
2025-12-12,BAC,BANK OF AMERICA ,Financials,Financials,-3.0
2025-12-12,BALL,BALL ,Materials,Materials,-7.0
2025-12-12,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,14.0
2025-12-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,24.0
2025-12-12,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-20.0
2025-12-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-36.0
2025-12-12,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.0
2025-12-12,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,38.0
2025-12-12,BIIB,BIOGEN INC.,Health Care,Health Care,11.0
2025-12-12,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,25.0
2025-12-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-36.0
2025-12-12,BKR,BAKER HUGHES COMPANY,Energy,Energy,8.0
2025-12-12,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-37.0
2025-12-12,BLK,"BLACKROCK, INC.",Financials,Financials,-36.0
2025-12-12,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-9.0
2025-12-12,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-10.0
2025-12-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,11.0
2025-12-12,BRO,"BROWN & BROWN, INC.",Financials,Financials,-19.0
2025-12-12,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,0.0
2025-12-12,BTC=F,BITCOIN FUTURES,,Futures,-2.0
2025-12-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,43.0
2025-12-12,BTU,PEABODY ENERGY ,,MR Discretion,4.0
2025-12-12,BX,BLACKSTONE INC,Financials,Financials,-79.0
2025-12-12,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-10.0
2025-12-12,C,CITIGROUP INC.,Financials,Financials,-6.0
2025-12-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-50.0
2025-12-12,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.0
2025-12-12,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,31.0
2025-12-12,CANE,TEUCRIUM:SUGAR,,Commodities,-17.0
2025-12-12,CARR,CARRIER GLOBAL ,Industrials,Industrials,12.0
2025-12-12,CAT,CATERPILLAR INC.,Industrials,Industrials,27.0
2025-12-12,CB,CHUBB LTD,Financials,Financials,-57.0
2025-12-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-21.0
2025-12-12,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-1.0
2025-12-12,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,23.0
2025-12-12,CCJ,CAMECO ,,MR Discretion,17.0
2025-12-12,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-57.0
2025-12-12,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-22.0
2025-12-12,CDW,CDW ,Information Technology,Information Technology,-5.0
2025-12-12,CEG,CONSTELLATION ENERGY,Utilities,Utilities,18.0
2025-12-12,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-13.0
2025-12-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-44.0
2025-12-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-21.0
2025-12-12,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,18.0
2025-12-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,3.0
2025-12-12,CI,THE CIGNA GROUP,Health Care,Health Care,-27.0
2025-12-12,CINF,CINCINNATI FINANCIAL ,Financials,Financials,22.0
2025-12-12,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,-42.0
2025-12-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-48.0
2025-12-12,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-51.0
2025-12-12,CMBT,CMB.TECH NV,,MR Discretion,2.0
2025-12-12,CMCSA,COMCAST ,Communication Services,Communication Services,7.0
2025-12-12,CME,CME GROUP INC.,Financials,Financials,27.0
2025-12-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-12,CMI,CUMMINS INC.,Industrials,Industrials,10.0
2025-12-12,CMRE,COSTAMARE INC.,,MR Discretion,-16.0
2025-12-12,CMS,CMS ENERGY ,Utilities,Utilities,23.0
2025-12-12,CNC,CENTENE ,Health Care,Health Care,-64.0
2025-12-12,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,36.0
2025-12-12,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-19.0
2025-12-12,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-41.0
2025-12-12,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-30.0
2025-12-12,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,15.0
2025-12-12,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-60.0
2025-12-12,COP,CONOCOPHILLIPS,Energy,Energy,-36.0
2025-12-12,COR,"CENCORA, INC.",Health Care,Health Care,0.0
2025-12-12,CORN,TEUCRIUM:CORN,,Commodities,30.0
2025-12-12,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,14.0
2025-12-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-53.0
2025-12-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,0.0
2025-12-12,CPER,UNITED STATES COPPER IDX,,Commodities,22.0
2025-12-12,CPRT,"COPART, INC.",Industrials,Industrials,-12.0
2025-12-12,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,9.0
2025-12-12,CRESY,CRESUD INC.,,MR Discretion,-14.0
2025-12-12,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.0
2025-12-12,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-70.0
2025-12-12,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,40.0
2025-12-12,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,11.0
