Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.0
2025-10-30,AAPL,APPLE INC.,Information Technology,Information Technology,-19.0
2025-10-30,ABBV,ABBVIE INC.,Health Care,Health Care,20.0
2025-10-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2025-10-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,35.0
2025-10-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.0
2025-10-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-46.0
2025-10-30,ADBE,ADOBE INC.,Information Technology,Information Technology,3.0
2025-10-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,38.0
2025-10-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,29.0
2025-10-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-16.0
2025-10-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,18.0
2025-10-30,AEE,AMEREN ,Utilities,Utilities,44.0
2025-10-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-35.0
2025-10-30,AES,THE AES ,Utilities,Utilities,16.0
2025-10-30,AFL,AFLAC INC.,Financials,Financials,48.0
2025-10-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,46.0
2025-10-30,AIZ,"ASSURANT, INC.",Financials,Financials,35.0
2025-10-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,14.0
2025-10-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0
2025-10-30,ALB,ALBEMARLE ,Materials,Materials,-31.0
2025-10-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.0
2025-10-30,ALL,THE ALLSTATE ,Financials,Financials,24.0
2025-10-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,37.0
2025-10-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-10.0
2025-10-30,AMCR,AMCOR PLC,Materials,Materials,55.0
2025-10-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-67.0
2025-10-30,AME,"AMETEK, INC.",Industrials,Industrials,-14.0
2025-10-30,AMGN,AMGEN INC.,Health Care,Health Care,-14.0
2025-10-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-25.0
2025-10-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,54.0
2025-10-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2025-10-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,22.0
2025-10-30,AON,AON PLC,Financials,Financials,-13.0
2025-10-30,AOS,A. O. SMITH ,Industrials,Industrials,69.0
2025-10-30,APA,APA ,Energy,Energy,8.0
2025-10-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,27.0
2025-10-30,APH,AMPHENOL ,Information Technology,Information Technology,20.0
2025-10-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,23.0
2025-10-30,APP,APPLOVIN CORP,Communication Services,Communication Services,101.0
2025-10-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,53.0
2025-10-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,21.0
2025-10-30,ASC,ARDMORE SHIPPING ,,MR Discretion,-22.0
2025-10-30,ATO,ATMOS ENERGY ,Utilities,Utilities,10.0
2025-10-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,39.0
2025-10-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,74.0
2025-10-30,AVY,AVERY DENNISON ,Materials,Materials,-92.0
2025-10-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,9.0
2025-10-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.0
2025-10-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-3.0
2025-10-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-30,BA,THE BOEING COMPANY,Industrials,Industrials,13.0
2025-10-30,BAC,BANK OF AMERICA ,Financials,Financials,18.0
2025-10-30,BALL,BALL ,Materials,Materials,23.0
2025-10-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,37.0
2025-10-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2025-10-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-45.0
2025-10-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,35.0
2025-10-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.0
2025-10-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-70.0
2025-10-30,BIIB,BIOGEN INC.,Health Care,Health Care,-31.0
2025-10-30,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,7.0
2025-10-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,39.0
2025-10-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.0
2025-10-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-6.0
2025-10-30,BLK,"BLACKROCK, INC.",Financials,Financials,-8.0
2025-10-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,10.0
2025-10-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,38.0
2025-10-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-1.0
2025-10-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,0.0
2025-10-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-7.0
2025-10-30,BTC=F,BITCOIN FUTURES,,Futures,24.0
2025-10-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,15.0
2025-10-30,BTU,PEABODY ENERGY ,,MR Discretion,1.0
2025-10-30,BX,BLACKSTONE INC,Financials,Financials,15.0
2025-10-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,83.0
2025-10-30,C,CITIGROUP INC.,Financials,Financials,76.0
2025-10-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,29.0
2025-10-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-15.0
2025-10-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-7.0
2025-10-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-8.0
2025-10-30,CB,CHUBB LTD,Financials,Financials,-54.0
2025-10-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,2.0
2025-10-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,33.0
2025-10-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,39.0
2025-10-30,CCJ,CAMECO ,,MR Discretion,-3.0
2025-10-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,46.0
2025-10-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,4.0
2025-10-30,CDW,CDW ,Information Technology,Information Technology,12.0
2025-10-30,CEG,CONSTELLATION ENERGY .,Utilities,Utilities,-39.0
2025-10-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,27.0
2025-10-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,64.0
2025-10-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,2.0
2025-10-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-12.0
2025-10-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,45.0
2025-10-30,CI,THE CIGNA GROUP,Health Care,Health Care,12.0
2025-10-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-8.0
2025-10-30,CIVI,"CIVITAS RESOURCES, INC.",,MR Discretion,17.0
2025-10-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,38.0
2025-10-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,41.0
2025-10-30,CMBT,CMB.TECH NV,,MR Discretion,14.0
2025-10-30,CMCSA,COMCAST ,Communication Services,Communication Services,25.0
2025-10-30,CME,CME GROUP INC.,Financials,Financials,-9.0
2025-10-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,12.0
