Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-09-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,43.0
2025-09-24,AAPL,APPLE INC.,Information Technology,Information Technology,48.0
2025-09-24,ABBV,ABBVIE INC.,Health Care,Health Care,63.0
2025-09-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,68.0
2025-09-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-43.0
2025-09-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,20.0
2025-09-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,45.0
2025-09-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-61.0
2025-09-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-36.0
2025-09-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-38.0
2025-09-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,28.0
2025-09-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,45.0
2025-09-24,AEE,AMEREN ,Utilities,Utilities,59.0
2025-09-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,3.0
2025-09-24,AES,THE AES ,Utilities,Utilities,-63.0
2025-09-24,AFL,AFLAC INC.,Financials,Financials,-30.0
2025-09-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,51.0
2025-09-24,AIZ,"ASSURANT, INC.",Financials,Financials,-51.0
2025-09-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,64.0
2025-09-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,55.0
2025-09-24,ALB,ALBEMARLE ,Materials,Materials,-42.0
2025-09-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,66.0
2025-09-24,ALL,THE ALLSTATE ,Financials,Financials,48.0
2025-09-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,57.0
2025-09-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-19.0
2025-09-24,AMCR,AMCOR PLC,Materials,Materials,11.0
2025-09-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-43.0
2025-09-24,AME,"AMETEK, INC.",Industrials,Industrials,53.0
2025-09-24,AMGN,AMGEN INC.,Health Care,Health Care,-21.0
2025-09-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,36.0
2025-09-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,37.0
2025-09-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,1.0
2025-09-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,67.0
2025-09-24,AON,AON PLC,Financials,Financials,6.0
2025-09-24,AOS,A. O. SMITH ,Industrials,Industrials,48.0
2025-09-24,APA,APA ,Energy,Energy,86.0
2025-09-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,28.0
2025-09-24,APH,AMPHENOL ,Information Technology,Information Technology,34.0
2025-09-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,34.0
2025-09-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,23.0
2025-09-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-11.0
2025-09-24,ASC,ARDMORE SHIPPING ,Discretionary,MR Discretion,39.0
2025-09-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-36.0
2025-09-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-30.0
2025-09-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,63.0
2025-09-24,AVY,AVERY DENNISON ,Materials,Materials,44.0
2025-09-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,25.0
2025-09-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-8.0
2025-09-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,19.0
2025-09-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2025-09-24,BA,THE BOEING COMPANY,Industrials,Industrials,7.0
2025-09-24,BAC,BANK OF AMERICA ,Financials,Financials,49.0
2025-09-24,BALL,BALL ,Materials,Materials,37.0
2025-09-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,71.0
2025-09-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-61.0
2025-09-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,34.0
2025-09-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,22.0
2025-09-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-9.0
2025-09-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,26.0
2025-09-24,BIIB,BIOGEN INC.,Health Care,Health Care,54.0
2025-09-24,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,41.0
2025-09-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,53.0
2025-09-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,52.0
2025-09-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-7.0
2025-09-24,BLK,"BLACKROCK, INC.",Financials,Financials,55.0
